iter	Passed	Remaining
3220	173859	15059
3221	173909	15005
3222	173957	14950
3223	174004	14896
3224	174052	14841
3225	174100	14787
3226	174147	14732
3227	174281	14685
3228	174410	14637
3229	174465	14583
3230	174516	14529
3231	174569	14475
3232	174623	14421
3233	174673	14367
3234	174723	14312
3235	174772	14258
3236	174819	14203
3237	174868	14149
3238	174921	14095
3239	174970	14040
3240	175019	13986
3241	175066	13931
3242	175115	13877
3243	175162	13822
3244	175210	13768
3245	175260	13714
3246	175308	13659
3247	175356	13605
3248	175485	13557
3249	175581	13506
3250	175631	13451
3251	175679	13397
3252	175727	13342
3253	175775	13288
3254	175822	13233
3255	175870	13179
3256	175918	13125
3257	175967	13070
3258	176018	13016
3259	176086	12963
3260	176145	12909
3261	176195	12855
3262	176246	12801
3263	176295	12746
3264	176343	12692
3265	176392	12638
3266	176445	12583
3267	176498	12529
3268	176626	12481
3269	176759	12432
3270	176808	12378
3271	176857	12323
3272	176906	12269
3273	176956	12215
3274	177005	12160
3275	177053	12106
3276	177102	12051
3277	177152	11997
3278	177201	11943
3279	177265	11889
3280	177327	11836
3281	177380	11782
3282	177439	11728
3283	177493	11674
3284	177544	11620
3285	177594	11565
3286	177642	11511
3287	177691	11457
3288	177829	11408
3289	177941	11357
3290	177991	11303
3291	178041	11249
3292	178090	11194
3293	178139	11140
3294	178187	11086
3295	178236	11031
3296	178286	10977
3297	178334	10922
3298	178386	10868
3299	178441	10814
3300	178491	10760
3301	178540	10705
3302	178588	10651
3303	178637	10597
3304	178686	10542
3305	178734	10488
3306	178784	10434
3307	178833	10379
3308	178882	10325
3309	178994	10274
3310	179086	10222
3311	179137	10168
3312	179188	10114
3313	179237	10059
3314	179287	10005
3315	179336	9951
3316	179385	9896
3317	179435	9842
3318	179485	9788
3319	179556	9735
3320	179611	9680
3321	179672	9627
3322	179723	9573
3323	179778	9518
3324	179830	9464
3325	179882	9410
3326	179934	9356
3327	179987	9302
3328	180060	9249
3329	180224	9200
3330	180276	9146
3331	180325	9092
3332	180377	9037
3333	180430	8983
3334	180483	8929
3335	180533	8875
3336	180584	8820
3337	180730	8771
3338	180822	8718
3339	180894	8665
3340	180957	8611
3341	181027	8558
3342	181136	8506
3343	181288	8457
3344	181467	8408
3345	181520	8354
3346	181577	8300
3347	181629	8246
3348	181680	8191
3349	181732	8137
3350	181791	8083
3351	181842	8028
3352	181901	7974
3353	181969	7921
3354	182071	7868
3355	182122	7814
3356	182174	7760
3357	182226	7705
3358	182289	7651
3359	182341	7597
3360	182393	7543
3361	182484	7490
3362	182622	7439
3363	182682	7385
3364	182742	7331
3365	182813	7277
3366	182871	7223
3367	182922	7169
3368	182974	7114
3369	183035	7060
3370	183098	7006
3371	183155	6952
3372	183208	6898
3373	183268	6844
3374	183334	6790
3375	183391	6735
3376	183442	6681
3377	183495	6627
3378	183554	6572
3379	183680	6521
3380	183772	6468
3381	183826	6413
3382	183880	6359
3383	183933	6305
3384	183989	6250
3385	184053	6196
3386	184109	6142
3387	184167	6088
3388	184229	6034
3389	184303	5980
3390	184356	5925
3391	184409	5871
3392	184461	5817
3393	184514	5762
3394	184575	5708
3395	184628	5654
3396	184680	5599
3397	184802	5547
3398	184971	5496
3399	185059	5442
3400	185119	5388
3401	185171	5334
3402	185224	5279
3403	185285	5225
3404	185340	5171
3405	185399	5116
3406	185461	5062
3407	185523	5008
3408	185581	4953
3409	185636	4899
3410	185689	4845
3411	185741	4790
3412	185805	4736
3413	185859	4681
3414	185912	4627
3415	186013	4574
3416	186191	4522
3417	186279	4468
3418	186346	4414
3419	186429	4360
3420	186504	4306
3421	186579	4252
3422	186659	4198
3423	186734	4144
3424	186816	4090
3425	186911	4037
3426	186968	3982
3427	187022	3928
3428	187077	3873
3429	187187	3820
3430	187310	3766
3431	187370	3712
3432	187442	3658
3433	187510	3603
3434	187579	3549
3435	187634	3494
3436	187690	3440
3437	187753	3385
3438	187865	3332
3439	187931	3277
3440	187987	3223
3441	188045	3168
3442	188098	3114
3443	188151	3059
3444	188204	3004
3445	188357	2951
3446	188497	2898
3447	188566	2843
3448	188621	2789
3449	188688	2734
3450	188767	2680
3451	188828	2625
3452	188896	2571
3453	188965	2516
3454	189037	2462
3455	189097	2407
3456	189161	2352
3457	189228	2298
3458	189288	2243
3459	189348	2188
3460	189410	2134
3461	189518	2080
3462	189691	2026
3463	189745	1971
3464	189799	1917
3465	189853	1862
3466	189914	1807
3467	189984	1753
3468	190046	1698
3469	190106	1643
3470	190172	1588
3471	190238	1534
3472	190292	1479
3473	190346	1424
3474	190400	1369
3475	190469	1315
3476	190526	1260
3477	190580	1205
3478	190654	1150
3479	190832	1096
3480	190891	1041
3481	190950	987
3482	191005	932
3483	191061	877
3484	191116	822
3485	191190	767
3486	191251	713
3487	191314	658
3488	191382	603
3489	191446	548
3490	191504	493
3491	191563	438
3492	191620	384
3493	191682	329
3494	191743	274
3495	191973	219
3496	192099	164
3497	192155	109
3498	192233	54
3499	192302	0
