iter	Accuracy	MultiClass
1723	0.8986020173	0.3054876173
1724	0.8986020173	0.3054956455
1725	0.8987789772	0.3055542362
1726	0.8987789772	0.305591193
1727	0.898955937	0.3056297499
1728	0.8987789772	0.3056157591
1729	0.898955937	0.3056272752
1730	0.898955937	0.3056667751
1731	0.8991328968	0.305682367
1732	0.8991328968	0.3056924114
1733	0.898955937	0.3057110999
1734	0.898955937	0.3056891057
1735	0.898955937	0.3057198003
1736	0.898955937	0.3057159816
1737	0.898955937	0.305727874
1738	0.898955937	0.3057499201
1739	0.8987789772	0.3057954942
1740	0.898955937	0.3058610083
1741	0.8986020173	0.3058982292
1742	0.8986020173	0.3058847565
1743	0.8984250575	0.3059376821
1744	0.8984250575	0.3059399854
1745	0.8984250575	0.3059952468
1746	0.8984250575	0.3059854742
1747	0.8984250575	0.3060441434
1748	0.8984250575	0.306077578
1749	0.8984250575	0.3060681081
1750	0.8982480977	0.306103949
1751	0.8982480977	0.3061687248
1752	0.8982480977	0.3062396576
1753	0.8982480977	0.3062391874
1754	0.8984250575	0.306275522
1755	0.8984250575	0.3063043807
1756	0.8984250575	0.3063513365
1757	0.8982480977	0.3064033059
1758	0.8986020173	0.3064581476
1759	0.8986020173	0.3064470451
1760	0.8984250575	0.306495786
1761	0.8986020173	0.3065815274
1762	0.8986020173	0.3065802415
1763	0.8987789772	0.306605662
1764	0.8987789772	0.3066475328
1765	0.8987789772	0.3066675111
1766	0.8987789772	0.3067262117
1767	0.8986020173	0.3067588492
1768	0.8986020173	0.3067476543
1769	0.8987789772	0.3067900341
1770	0.8984250575	0.3069131353
1771	0.8986020173	0.3069952095
1772	0.8984250575	0.3070383145
1773	0.8984250575	0.3070937761
1774	0.8987789772	0.3071398957
1775	0.8986020173	0.307175509
1776	0.8986020173	0.3071754877
1777	0.8986020173	0.3072117985
1778	0.8986020173	0.3072338925
1779	0.8986020173	0.3072147343
1780	0.8986020173	0.3072533123
1781	0.8984250575	0.3072853035
1782	0.8986020173	0.307319266
1783	0.8987789772	0.3073520057
1784	0.8987789772	0.3073737228
1785	0.8986020173	0.3074681468
1786	0.898955937	0.307495774
1787	0.898955937	0.307547332
1788	0.8987789772	0.30755535
1789	0.8987789772	0.3076348014
1790	0.8987789772	0.3076670713
1791	0.8987789772	0.307706241
1792	0.8987789772	0.3076884147
1793	0.898955937	0.3077399809
1794	0.898955937	0.3077974996
1795	0.8987789772	0.3078123545
1796	0.8986020173	0.3078227399
1797	0.8987789772	0.3078706819
1798	0.8987789772	0.3078767118
1799	0.8986020173	0.307876714
1800	0.8986020173	0.3079390025
1801	0.8986020173	0.3079609102
1802	0.8986020173	0.3080267765
1803	0.8986020173	0.3080903241
1804	0.8986020173	0.3081581952
1805	0.8986020173	0.3081485419
1806	0.8986020173	0.3081559466
1807	0.8986020173	0.3081321939
1808	0.8986020173	0.3081506196
1809	0.8986020173	0.308155138
1810	0.8987789772	0.3082481079
1811	0.8987789772	0.3082812641
1812	0.8986020173	0.308322757
1813	0.8986020173	0.308328813
1814	0.8986020173	0.3083462161
1815	0.8984250575	0.3083627773
1816	0.8986020173	0.3083770003
1817	0.8986020173	0.3083997638
1818	0.8986020173	0.3084667681
1819	0.8986020173	0.3085074574
1820	0.8984250575	0.3085569785
1821	0.8984250575	0.3085698303
1822	0.8984250575	0.3085687986
1823	0.8986020173	0.3085764688
1824	0.8987789772	0.3085825002
1825	0.8986020173	0.3086275417
1826	0.8986020173	0.3086862287
1827	0.8986020173	0.3088007242
1828	0.8986020173	0.3088463701
1829	0.8986020173	0.3088574092
1830	0.8984250575	0.3089445656
1831	0.898955937	0.3090041538
1832	0.898955937	0.3091101001
1833	0.898955937	0.3091933142
1834	0.8987789772	0.3092785551
1835	0.8987789772	0.3092986969
1836	0.8987789772	0.3093278448
1837	0.8987789772	0.3093869214
1838	0.898955937	0.3093952373
1839	0.898955937	0.3093786433
1840	0.898955937	0.3093702362
1841	0.898955937	0.309430517
1842	0.898955937	0.3094983205
1843	0.8987789772	0.309522976
1844	0.8987789772	0.30952932
1845	0.8987789772	0.3096122032
1846	0.898955937	0.3096159277
1847	0.8987789772	0.3096530551
1848	0.8987789772	0.3096793058
1849	0.8987789772	0.3097035206
1850	0.8987789772	0.3097573712
1851	0.8986020173	0.3097615476
1852	0.8987789772	0.3098110189
1853	0.8987789772	0.3097699561
1854	0.8987789772	0.3098477609
1855	0.8987789772	0.3098774295
1856	0.8987789772	0.3099227892
1857	0.8987789772	0.3099534726
1858	0.8987789772	0.3100025689
1859	0.8987789772	0.310012147
1860	0.8986020173	0.3100167791
1861	0.8986020173	0.3100202699
1862	0.8986020173	0.3100559514
1863	0.8986020173	0.3100735765
1864	0.8986020173	0.3100993877
1865	0.8986020173	0.3101437576
1866	0.8986020173	0.3101839558
1867	0.8984250575	0.3102218301
1868	0.8984250575	0.3102671854
1869	0.8984250575	0.3103263568
1870	0.8984250575	0.3103693038
1871	0.8986020173	0.3104259931
1872	0.8986020173	0.3104332225
1873	0.8986020173	0.3104396773
1874	0.8986020173	0.3104886083
1875	0.8986020173	0.3105249851
1876	0.8986020173	0.3105483027
1877	0.8986020173	0.3105733427
1878	0.8986020173	0.3105456914
1879	0.8986020173	0.3105675967
1880	0.8984250575	0.3105828621
1881	0.8984250575	0.3106150762
1882	0.8984250575	0.3106227399
1883	0.8987789772	0.3106558696
1884	0.8984250575	0.3107165051
1885	0.8982480977	0.3107433393
1886	0.8984250575	0.3107471656
1887	0.8984250575	0.3107541625
1888	0.8984250575	0.3107931834
1889	0.8986020173	0.310856031
1890	0.8987789772	0.3108408173
1891	0.8986020173	0.310847002
1892	0.8984250575	0.3108677288
1893	0.8986020173	0.3108851296
1894	0.8986020173	0.3109517841
1895	0.8986020173	0.3109544903
1896	0.8986020173	0.3109599316
1897	0.8986020173	0.3109719191
1898	0.8986020173	0.3110461144
1899	0.8986020173	0.3110805029
1900	0.8986020173	0.3111305812
1901	0.8986020173	0.3111806728
1902	0.8986020173	0.3111767848
1903	0.8986020173	0.3112402263
1904	0.8986020173	0.3112730646
1905	0.8984250575	0.311336679
1906	0.8984250575	0.3113671364
1907	0.8984250575	0.3113770864
1908	0.8984250575	0.3114161395
1909	0.8984250575	0.3114156944
1910	0.8984250575	0.3114225481
1911	0.8986020173	0.3114074253
1912	0.8984250575	0.3114360603
1913	0.8984250575	0.3114739894
1914	0.8984250575	0.3114964219
1915	0.8984250575	0.3114995326
1916	0.8984250575	0.311529862
1917	0.8986020173	0.3115439694
1918	0.8986020173	0.3115055072
1919	0.8986020173	0.3115277679
1920	0.8986020173	0.3115433194
1921	0.8986020173	0.3115996232
1922	0.8986020173	0.311639899
1923	0.8987789772	0.3116595471
1924	0.8987789772	0.3116674608
1925	0.8987789772	0.3117322781
1926	0.8993098567	0.3117375591
1927	0.8993098567	0.3117467555
1928	0.898955937	0.3117736344
1929	0.8993098567	0.3118094577
1930	0.8993098567	0.311819175
1931	0.8993098567	0.3118293696
1932	0.8993098567	0.3118223694
1933	0.8993098567	0.3118827591
1934	0.8993098567	0.3118968184
1935	0.8993098567	0.3118938883
1936	0.8987789772	0.311910778
1937	0.898955937	0.311906349
1938	0.898955937	0.3119412951
1939	0.8987789772	0.3119975671
1940	0.8987789772	0.3120663373
1941	0.8987789772	0.3120610447
1942	0.898955937	0.3121052011
1943	0.8991328968	0.3122070952
1944	0.898955937	0.312247859
1945	0.898955937	0.3122898198
1946	0.898955937	0.3123144353
1947	0.898955937	0.3123211726
1948	0.8987789772	0.3123332457
1949	0.8987789772	0.3123896091
1950	0.8987789772	0.3124165452
1951	0.8987789772	0.3124515593
1952	0.8987789772	0.3124734654
1953	0.8987789772	0.3125067219
1954	0.8987789772	0.3125277489
1955	0.8987789772	0.3125186335
1956	0.898955937	0.3125407623
1957	0.8986020173	0.3125679774
1958	0.8986020173	0.3125767578
1959	0.8987789772	0.3126629629
1960	0.8986020173	0.3126850603
1961	0.8984250575	0.3127901372
1962	0.8984250575	0.3128324685
1963	0.8984250575	0.3128237364
1964	0.8984250575	0.3128317943
1965	0.8986020173	0.3128863798
1966	0.8986020173	0.3129115117
1967	0.8986020173	0.3129065706
1968	0.8986020173	0.3129842543
1969	0.8986020173	0.3129835941
1970	0.8986020173	0.3130133435
1971	0.8987789772	0.3130470317
1972	0.8987789772	0.3130607504
1973	0.8986020173	0.3130981024
1974	0.8984250575	0.3130950927
1975	0.8986020173	0.3130782164
1976	0.8987789772	0.3130716718
1977	0.8987789772	0.3130906044
1978	0.8987789772	0.3131068998
1979	0.8986020173	0.3131385956
1980	0.8987789772	0.3131862363
1981	0.898955937	0.3131943993
1982	0.898955937	0.3131849782
1983	0.8987789772	0.3132350142
1984	0.8987789772	0.3132654659
1985	0.898955937	0.3133247774
1986	0.898955937	0.3133536361
1987	0.8987789772	0.313380233
1988	0.898955937	0.313363646
1989	0.8987789772	0.3134093251
1990	0.898955937	0.313409094
1991	0.8991328968	0.3134656197
1992	0.898955937	0.3134556129
1993	0.8987789772	0.3135239092
1994	0.8986020173	0.3135835864
1995	0.8987789772	0.3135979359
1996	0.8987789772	0.313600058
1997	0.8987789772	0.3136077395
1998	0.8987789772	0.31366123
1999	0.8987789772	0.3137046488
2000	0.8987789772	0.3136960925
2001	0.8987789772	0.3137060302
2002	0.8987789772	0.3137236119
2003	0.8987789772	0.3137633547
2004	0.8987789772	0.313766981
2005	0.8987789772	0.3137696681
2006	0.8987789772	0.3138165883
2007	0.8987789772	0.3138275606
2008	0.8984250575	0.3138290925
2009	0.8986020173	0.3138858822
2010	0.8982480977	0.3138868868
2011	0.8984250575	0.3139522151
2012	0.8984250575	0.3140122538
2013	0.8984250575	0.3140731935
2014	0.8984250575	0.3141367002
2015	0.8987789772	0.314104723
2016	0.8986020173	0.3141295065
2017	0.8987789772	0.3141898087
2018	0.8987789772	0.3142175479
2019	0.8987789772	0.3142378944
2020	0.8987789772	0.3143078586
2021	0.8987789772	0.3143273699
2022	0.898955937	0.3142930844
2023	0.898955937	0.3142928616
2024	0.8987789772	0.3142780388
2025	0.8984250575	0.3143179383
2026	0.8987789772	0.3143190508
2027	0.8986020173	0.3143788005
2028	0.8987789772	0.3144044585
2029	0.8986020173	0.3144215718
2030	0.8986020173	0.3144347346
2031	0.8986020173	0.3144373899
2032	0.8984250575	0.3144214521
2033	0.8984250575	0.3144055102
2034	0.8984250575	0.3143864284
2035	0.8984250575	0.3144037543
2036	0.8987789772	0.3144480757
2037	0.8987789772	0.3144935429
2038	0.8987789772	0.3145572214
2039	0.8987789772	0.3145827265
2040	0.8987789772	0.3145816404
2041	0.8986020173	0.31463051
2042	0.8987789772	0.3146596139
2043	0.8987789772	0.3146608148
2044	0.8987789772	0.3146845137
2045	0.898955937	0.3147366647
2046	0.8987789772	0.3147557342
2047	0.8987789772	0.3147684835
2048	0.8987789772	0.314816822
2049	0.8987789772	0.3148393952
2050	0.8987789772	0.314848811
2051	0.8986020173	0.3149013404
2052	0.8986020173	0.3149007422
2053	0.8986020173	0.3149431647
2054	0.8987789772	0.3149825296
2055	0.8987789772	0.3150319657
2056	0.8986020173	0.3150607516
2057	0.8986020173	0.3150918869
2058	0.8986020173	0.3151183468
2059	0.8986020173	0.3151518351
2060	0.8982480977	0.315150172
2061	0.8980711379	0.3151891265
2062	0.8982480977	0.3152393615
2063	0.8982480977	0.3152975112
2064	0.8980711379	0.3153065417
2065	0.8982480977	0.3153129752
2066	0.8984250575	0.3153194095
2067	0.8984250575	0.3153723969
2068	0.8984250575	0.3154010196
2069	0.8984250575	0.3154107993
2070	0.8984250575	0.3154449317
2071	0.8984250575	0.3154832656
2072	0.8984250575	0.3154898699
2073	0.8984250575	0.3155432578
2074	0.8987789772	0.3155832447
2075	0.8986020173	0.3156205305
2076	0.8986020173	0.3156211653
2077	0.8986020173	0.3156318648
2078	0.8986020173	0.315661848
2079	0.8984250575	0.3157343983
2080	0.8984250575	0.3157489779
2081	0.8984250575	0.3157617949
2082	0.8984250575	0.3157671634
2083	0.8982480977	0.3157719239
2084	0.8982480977	0.3157898172
2085	0.8984250575	0.3158513783
2086	0.8984250575	0.3158678351
2087	0.8982480977	0.3158940425
2088	0.8982480977	0.315948321
2089	0.8980711379	0.3160083002
2090	0.8982480977	0.3160650808
2091	0.8982480977	0.3161059677
2092	0.8982480977	0.3161469194
2093	0.8984250575	0.3161541797
2094	0.8982480977	0.3161741488
2095	0.8982480977	0.3162275554
2096	0.8980711379	0.3162499286
2097	0.8982480977	0.3162473253
2098	0.8980711379	0.3162958922
2099	0.8980711379	0.3162922493
2100	0.8980711379	0.3162794249
2101	0.8982480977	0.3163356796
2102	0.8984250575	0.3163527572
2103	0.8980711379	0.3164088466
2104	0.8980711379	0.3164235817
2105	0.8980711379	0.3164585318
2106	0.8982480977	0.3164981107
2107	0.8982480977	0.3165325366
2108	0.8982480977	0.3166113045
2109	0.8980711379	0.3166141853
2110	0.8982480977	0.3166687203
2111	0.8986020173	0.3166580584
2112	0.8984250575	0.3166619734
2113	0.8984250575	0.3166949335
2114	0.8984250575	0.3166986409
2115	0.8984250575	0.3166961811
2116	0.8986020173	0.3167079829
2117	0.8986020173	0.3167193344
2118	0.8986020173	0.3167848284
2119	0.8986020173	0.3168077519
2120	0.8986020173	0.3168469074
2121	0.8986020173	0.3168447257
2122	0.8986020173	0.316864461
2123	0.8984250575	0.3168523262
2124	0.8982480977	0.3168648059
2125	0.8982480977	0.3168979358
2126	0.8980711379	0.3169015459
2127	0.897894178	0.3169477262
2128	0.897894178	0.3169698663
2129	0.897894178	0.316988522
2130	0.897894178	0.3169977191
2131	0.897894178	0.3170308066
2132	0.897894178	0.3170339757
2133	0.8980711379	0.3170790977
2134	0.8980711379	0.3170644602
2135	0.8982480977	0.3171142727
2136	0.897894178	0.3171328035
2137	0.8980711379	0.3171766023
2138	0.897894178	0.3171753386
2139	0.897894178	0.3172187559
2140	0.897894178	0.3172338453
2141	0.897894178	0.3172983346
2142	0.897894178	0.3173242981
2143	0.8980711379	0.3174039719
2144	0.8980711379	0.3173958838
2145	0.8982480977	0.3174022271
2146	0.8980711379	0.3173985033
2147	0.897894178	0.3173935393
2148	0.8980711379	0.3174518265
2149	0.8980711379	0.3174822761
2150	0.8980711379	0.3175501169
2151	0.8982480977	0.3175657828
2152	0.8982480977	0.3176189419
2153	0.8980711379	0.317646647
2154	0.8980711379	0.3176649407
2155	0.897894178	0.3176623368
2156	0.897894178	0.3176986683
2157	0.897894178	0.3177136672
2158	0.897894178	0.3177330494
2159	0.897894178	0.3177503246
2160	0.8975402584	0.3177532413
2161	0.8977172182	0.3177762919
2162	0.8977172182	0.3178068946
2163	0.897894178	0.3178359718
2164	0.8977172182	0.3178812824
2165	0.8977172182	0.3178907997
2166	0.8977172182	0.3179005926
2167	0.8977172182	0.3179302553
2168	0.8977172182	0.3180111677
2169	0.8977172182	0.3180535955
2170	0.8977172182	0.3180685406
2171	0.8977172182	0.3180842322
2172	0.8977172182	0.3181233792
2173	0.8977172182	0.3181406042
2174	0.8977172182	0.3181482026
2175	0.8977172182	0.3182081618
2176	0.8977172182	0.3182333666
2177	0.8977172182	0.31823249
2178	0.8977172182	0.3182678483
2179	0.8977172182	0.3182989894
2180	0.8977172182	0.3183204793
2181	0.897894178	0.3183115088
2182	0.897894178	0.3183626222
2183	0.897894178	0.3184042052
2184	0.897894178	0.3183722461
2185	0.897894178	0.3184012222
2186	0.897894178	0.3184049617
2187	0.897894178	0.3184678191
2188	0.897894178	0.3184871999
2189	0.8977172182	0.3184997587
2190	0.897894178	0.3185179247
2191	0.897894178	0.3185324417
2192	0.897894178	0.3185745091
2193	0.8980711379	0.3185657492
2194	0.8980711379	0.3185685302
2195	0.8982480977	0.3186243619
2196	0.8982480977	0.3186365348
2197	0.8982480977	0.3186782169
2198	0.8982480977	0.3187291085
2199	0.8982480977	0.3187613499
2200	0.8982480977	0.3187545517
2201	0.8982480977	0.3187765362
2202	0.8980711379	0.318814437
2203	0.8980711379	0.3188350503
2204	0.8980711379	0.3188707236
2205	0.8980711379	0.3188874711
2206	0.8982480977	0.318946992
2207	0.8982480977	0.3189726826
2208	0.8980711379	0.3189870596
2209	0.8980711379	0.3189917497
2210	0.8980711379	0.3190259295
2211	0.8980711379	0.3190404801
2212	0.8980711379	0.3190395332
2213	0.897894178	0.3190470324
2214	0.897894178	0.3190649494
2215	0.8977172182	0.3191334174
2216	0.8977172182	0.319146843
2217	0.8977172182	0.3191537403
2218	0.897894178	0.3191766339
2219	0.8980711379	0.3192440227
2220	0.8980711379	0.319252752
2221	0.8980711379	0.3192763636
2222	0.8982480977	0.3193423687
2223	0.8980711379	0.3194288834
2224	0.8982480977	0.3194723537
2225	0.8982480977	0.3194671794
2226	0.8980711379	0.3195056341
2227	0.8980711379	0.3195033241
2228	0.8980711379	0.3194986769
2229	0.8980711379	0.3195435291
2230	0.8980711379	0.3196028356
2231	0.897894178	0.3196256859
2232	0.897894178	0.3196310029
2233	0.8980711379	0.3196899202
2234	0.897894178	0.3197584391
2235	0.8980711379	0.3198197345
2236	0.897894178	0.3198456093
2237	0.8980711379	0.3198461006
2238	0.8982480977	0.319887114
2239	0.8984250575	0.3199022315
2240	0.8984250575	0.319897661
2241	0.8984250575	0.3199273737
2242	0.8982480977	0.3199213368
2243	0.8986020173	0.3199639607
2244	0.8986020173	0.3200008025
2245	0.8982480977	0.3200285775
2246	0.8984250575	0.3200611926
2247	0.8984250575	0.3200968046
2248	0.8982480977	0.3201010386
2249	0.8984250575	0.3200851636
2250	0.8982480977	0.3200993681
2251	0.8982480977	0.3201151672
2252	0.8980711379	0.3201228079
2253	0.8982480977	0.3201334454
2254	0.8982480977	0.3201533937
2255	0.8982480977	0.3201491383
2256	0.8982480977	0.3201237626
2257	0.8982480977	0.3201344137
2258	0.8982480977	0.3201527664
2259	0.8984250575	0.3201689947
2260	0.8984250575	0.3202009977
2261	0.8982480977	0.3202270305
2262	0.8982480977	0.3202259929
2263	0.8980711379	0.3202413965
2264	0.897894178	0.3202815587
2265	0.897894178	0.3203309
2266	0.897894178	0.3203921285
2267	0.897894178	0.320421572
2268	0.8977172182	0.3204565999
2269	0.8977172182	0.3204324801
2270	0.8977172182	0.3204419007
2271	0.897894178	0.3204534587
2272	0.897894178	0.3204929825
2273	0.8975402584	0.3205392977
2274	0.8977172182	0.3205411649
2275	0.897894178	0.3205926309
2276	0.8977172182	0.3205824887
2277	0.897894178	0.3206112123
2278	0.897894178	0.3206507972
2279	0.897894178	0.3206914187
2280	0.897894178	0.3207110799
2281	0.8980711379	0.3207328206
2282	0.8980711379	0.3207543842
2283	0.8980711379	0.3207818317
2284	0.8980711379	0.3207707569
2285	0.8980711379	0.3208281932
2286	0.8980711379	0.3208489206
2287	0.8980711379	0.3208594677
2288	0.8980711379	0.3208760532
2289	0.8980711379	0.3208918632
2290	0.8980711379	0.3209182122
2291	0.897894178	0.32089703
2292	0.897894178	0.3209109309
2293	0.897894178	0.3209400759
2294	0.897894178	0.3209521674
2295	0.897894178	0.3209407697
2296	0.897894178	0.3209889128
2297	0.897894178	0.3209814923
2298	0.897894178	0.321014298
2299	0.897894178	0.3210249008
2300	0.897894178	0.3210458218
2301	0.897894178	0.3210493612
2302	0.897894178	0.3210462904
2303	0.897894178	0.3210785728
2304	0.897894178	0.3211285966
2305	0.897894178	0.3211625222
2306	0.897894178	0.3211899155
2307	0.897894178	0.3212053934
2308	0.897894178	0.3212920702
2309	0.897894178	0.3212999372
2310	0.897894178	0.3213244751
2311	0.897894178	0.3213953468
2312	0.897894178	0.3214028134
2313	0.897894178	0.3214319457
2314	0.897894178	0.321471834
2315	0.8977172182	0.3214875748
2316	0.897894178	0.3214993966
2317	0.8977172182	0.3215257178
2318	0.897894178	0.3215747548
2319	0.897894178	0.3216126304
2320	0.897894178	0.321617207
2321	0.8977172182	0.3216554293
2322	0.8977172182	0.3216831427
2323	0.8977172182	0.3217066872
2324	0.8977172182	0.3217354865
2325	0.8977172182	0.3217588716
2326	0.8977172182	0.3218107027
2327	0.8977172182	0.3218820948
2328	0.8977172182	0.3219404822
2329	0.8977172182	0.3219701244
2330	0.8977172182	0.3220076626
2331	0.8977172182	0.3220083331
2332	0.8977172182	0.3219919981
2333	0.8977172182	0.3220352221
2334	0.8977172182	0.3220635708
2335	0.8977172182	0.3220634071
2336	0.8977172182	0.3220913273
2337	0.8977172182	0.3220975186
2338	0.8977172182	0.3221167776
2339	0.8977172182	0.3221568308
2340	0.8977172182	0.3221548861
2341	0.8977172182	0.3221568825
2342	0.8977172182	0.3221330428
2343	0.8977172182	0.32219686
2344	0.8975402584	0.3222340505
2345	0.8975402584	0.3222546384
2346	0.8977172182	0.3223393147
2347	0.8975402584	0.3223643767
2348	0.8975402584	0.322410226
2349	0.8973632985	0.3224146037
2350	0.8975402584	0.3224356506
2351	0.8971863387	0.3224461742
2352	0.8971863387	0.3224603338
2353	0.8971863387	0.3225025681
2354	0.8971863387	0.3225089414
2355	0.8971863387	0.3225210614
2356	0.8973632985	0.3225864863
2357	0.8973632985	0.3226122832
2358	0.8973632985	0.3226546351
2359	0.8973632985	0.322708018
2360	0.8973632985	0.322709851
2361	0.8971863387	0.3227698062
2362	0.8971863387	0.3227799044
2363	0.8971863387	0.3228179831
2364	0.8971863387	0.3228118854
2365	0.8971863387	0.3227959757
2366	0.8971863387	0.3228147964
2367	0.8971863387	0.322792081
2368	0.8971863387	0.322797485
2369	0.8971863387	0.3228389602
2370	0.8971863387	0.3228761269
2371	0.8971863387	0.3228913418
2372	0.8971863387	0.3229400011
2373	0.8971863387	0.3229959242
2374	0.8971863387	0.3229983453
2375	0.8971863387	0.3230216777
2376	0.8971863387	0.3230572905
2377	0.8971863387	0.3230711286
2378	0.8971863387	0.3230758917
2379	0.8971863387	0.3231309232
2380	0.8973632985	0.3232441738
2381	0.8975402584	0.3232565896
2382	0.8975402584	0.3232721513
2383	0.8975402584	0.3232944066
2384	0.8975402584	0.3233439192
2385	0.8975402584	0.3233393274
2386	0.8973632985	0.3233531721
2387	0.8975402584	0.323426822
2388	0.8975402584	0.3233956277
2389	0.8975402584	0.3234116987
2390	0.8975402584	0.3234495757
2391	0.8975402584	0.3234075199
2392	0.897894178	0.3234324425
2393	0.8975402584	0.3234945994
2394	0.8973632985	0.3235101852
2395	0.8973632985	0.323547302
2396	0.8973632985	0.3235886943
2397	0.8973632985	0.3236533393
2398	0.8971863387	0.3236906668
2399	0.8971863387	0.3237237702
2400	0.8971863387	0.3237148449
2401	0.8971863387	0.3237272211
2402	0.8971863387	0.3237118507
2403	0.8973632985	0.3237176005
2404	0.8973632985	0.3237132928
2405	0.8973632985	0.3237330297
2406	0.8973632985	0.3237430328
2407	0.8973632985	0.3238075129
2408	0.8973632985	0.3238188238
2409	0.8975402584	0.3239047588
2410	0.8975402584	0.3239232997
2411	0.8975402584	0.3239161527
2412	0.8977172182	0.3239691251
2413	0.897894178	0.324027439
2414	0.8977172182	0.3240523718
2415	0.8977172182	0.324066886
2416	0.8977172182	0.3241060901
2417	0.8975402584	0.3241676591
2418	0.8975402584	0.3241860808
2419	0.8975402584	0.3242077054
2420	0.8977172182	0.3242311506
2421	0.8977172182	0.3242619523
2422	0.8977172182	0.3242666179
2423	0.8977172182	0.3242860219
2424	0.8977172182	0.3243032503
2425	0.897894178	0.3242980511
2426	0.897894178	0.3243398019
2427	0.8977172182	0.3243403421
2428	0.8977172182	0.3243895981
2429	0.8977172182	0.3243672628
2430	0.8975402584	0.324430848
2431	0.897894178	0.3244554675
2432	0.8977172182	0.3244572009
2433	0.8975402584	0.3244721498
2434	0.8975402584	0.3244879427
2435	0.8975402584	0.3244811951
2436	0.8975402584	0.3245082021
2437	0.8973632985	0.3244996029
2438	0.8973632985	0.3245047352
2439	0.8973632985	0.3245357371
2440	0.8975402584	0.324576144
2441	0.8975402584	0.3246082279
2442	0.8975402584	0.3246299021
2443	0.8975402584	0.3246414415
2444	0.8975402584	0.324657864
2445	0.8975402584	0.3246597323
2446	0.8975402584	0.3246637817
2447	0.8975402584	0.3247034819
2448	0.8975402584	0.3247609632
2449	0.8975402584	0.3247555372
2450	0.8975402584	0.3247970278
2451	0.8975402584	0.3248292531
2452	0.8975402584	0.3248530666
2453	0.8977172182	0.3248949011
2454	0.897894178	0.3248839693
2455	0.897894178	0.3249280175
2456	0.897894178	0.3249586908
2457	0.897894178	0.3249372346
2458	0.897894178	0.3249885822
2459	0.8980711379	0.3249738834
2460	0.897894178	0.3249997554
2461	0.8980711379	0.3250724455
2462	0.897894178	0.3250965341
2463	0.8980711379	0.3251310097
2464	0.8980711379	0.3251461234
2465	0.8980711379	0.325125895
2466	0.8980711379	0.3251897247
2467	0.897894178	0.3252104549
2468	0.897894178	0.3252292924
2469	0.897894178	0.3252981573
2470	0.8977172182	0.325304109
2471	0.897894178	0.3253038612
2472	0.8975402584	0.32529796
2473	0.8975402584	0.325287572
2474	0.897894178	0.3253121181
2475	0.897894178	0.3253273509
2476	0.897894178	0.3253330081
2477	0.897894178	0.3253307692
2478	0.897894178	0.3253504655
2479	0.897894178	0.325341123
2480	0.897894178	0.3253929837
2481	0.8977172182	0.3254188332
2482	0.8977172182	0.3254648633
2483	0.8977172182	0.3255429588
2484	0.8977172182	0.3255566203
2485	0.8977172182	0.3256120705
2486	0.897894178	0.3256124602
2487	0.897894178	0.3256045494
2488	0.8977172182	0.3256418921
2489	0.8977172182	0.3256946032
2490	0.8977172182	0.3256955288
2491	0.8977172182	0.3257214605
2492	0.8977172182	0.3257353921
2493	0.8977172182	0.3257534505
2494	0.8977172182	0.3258024085
2495	0.8977172182	0.3258248401
2496	0.8977172182	0.3258700354
2497	0.8977172182	0.3259123152
2498	0.897894178	0.3259249968
2499	0.897894178	0.3259437573
2500	0.897894178	0.3260007059
2501	0.897894178	0.3260244499
2502	0.8977172182	0.3260662077
2503	0.8977172182	0.3260684898
2504	0.8977172182	0.3261093275
2505	0.8977172182	0.3261572507
2506	0.8977172182	0.3261973327
2507	0.8977172182	0.3262367877
2508	0.897894178	0.3262988236
2509	0.897894178	0.3263471416
2510	0.897894178	0.3263716439
2511	0.897894178	0.3263833954
2512	0.8975402584	0.3264156784
2513	0.897894178	0.326418165
2514	0.897894178	0.3264513265
2515	0.8977172182	0.326483232
2516	0.8977172182	0.3265060608
2517	0.8975402584	0.3265386509
2518	0.897894178	0.3265412106
2519	0.897894178	0.3265558695
2520	0.8977172182	0.3265862875
2521	0.8977172182	0.3266001933
2522	0.8977172182	0.3266415022
2523	0.8977172182	0.3266480224
2524	0.8975402584	0.3266920423
2525	0.8975402584	0.3267139419
2526	0.8975402584	0.3267258507
2527	0.8977172182	0.3267230512
2528	0.8977172182	0.3267507064
2529	0.8975402584	0.3267568598
2530	0.8973632985	0.3268099935
2531	0.8975402584	0.3268280393
2532	0.8975402584	0.3268416681
2533	0.8975402584	0.3268954295
2534	0.8973632985	0.3269183185
2535	0.8973632985	0.3269454191
2536	0.8971863387	0.3269745953
2537	0.8973632985	0.3269928839
2538	0.8973632985	0.3270036424
2539	0.8973632985	0.3270138568
2540	0.8973632985	0.3270341947
2541	0.8973632985	0.3270369539
2542	0.8977172182	0.3270444694
2543	0.897894178	0.3270639194
2544	0.8975402584	0.3270781282
2545	0.897894178	0.3270890454
2546	0.8973632985	0.327094536
2547	0.8975402584	0.3271194372
2548	0.8975402584	0.3271240931
2549	0.8975402584	0.3271268213
2550	0.8975402584	0.3271742356
2551	0.8977172182	0.3271902417
2552	0.8977172182	0.3271625485
2553	0.8977172182	0.3271697012
2554	0.8975402584	0.3271748121
2555	0.8977172182	0.3271740718
2556	0.8977172182	0.3271851047
2557	0.8977172182	0.3272341365
2558	0.8973632985	0.3272578993
