iter	Accuracy	MultiClass
5579	0.908334808	0.2570066597
5580	0.908334808	0.2570068677
5581	0.908334808	0.2569986486
5582	0.9085117678	0.2569919037
5583	0.908334808	0.2570124449
5584	0.908334808	0.2570344091
5585	0.908334808	0.2570226478
5586	0.908334808	0.2570174141
5587	0.908334808	0.2570200139
5588	0.908334808	0.2570275354
5589	0.908334808	0.2570408929
5590	0.908334808	0.2570346813
5591	0.9085117678	0.2570324493
5592	0.908334808	0.2570273311
5593	0.908334808	0.2570202676
5594	0.908334808	0.2570199015
5595	0.908334808	0.2570216553
5596	0.9085117678	0.2570244789
5597	0.9085117678	0.257020825
5598	0.9085117678	0.2570346111
5599	0.9085117678	0.2570520895
5600	0.9085117678	0.2570374265
5601	0.9085117678	0.2570806489
5602	0.9085117678	0.2570786698
5603	0.9088656875	0.2570817303
5604	0.9086887277	0.2571014187
5605	0.9085117678	0.2571157317
5606	0.9085117678	0.2571125857
5607	0.9085117678	0.2571327806
5608	0.9085117678	0.2571347864
5609	0.9085117678	0.2571420915
5610	0.9085117678	0.2571542846
5611	0.9090426473	0.2571270286
5612	0.9088656875	0.2571162807
5613	0.9088656875	0.2571216735
5614	0.9088656875	0.257123486
5615	0.9086887277	0.2571483944
5616	0.9086887277	0.2571521965
5617	0.9086887277	0.2571433563
5618	0.9085117678	0.2571321827
5619	0.9085117678	0.2571432856
5620	0.9085117678	0.2571573518
5621	0.9086887277	0.2571837842
5622	0.9086887277	0.2571959404
5623	0.9086887277	0.2571731852
5624	0.9090426473	0.2572084923
5625	0.9090426473	0.2571848833
5626	0.9092196071	0.257162174
5627	0.9090426473	0.2571592783
5628	0.9090426473	0.2571694122
5629	0.9086887277	0.257172706
5630	0.9086887277	0.2571442941
5631	0.9086887277	0.2571073393
5632	0.9086887277	0.2571092587
5633	0.9086887277	0.257131335
5634	0.9088656875	0.2571052951
5635	0.9086887277	0.2571160786
5636	0.9086887277	0.2571206357
5637	0.9086887277	0.2571421154
5638	0.9086887277	0.2571313526
5639	0.9086887277	0.2571290342
5640	0.9088656875	0.2571298555
5641	0.9085117678	0.2571407124
5642	0.9085117678	0.2571540775
5643	0.9085117678	0.2571203817
5644	0.9086887277	0.2571441214
5645	0.9086887277	0.2571288956
5646	0.9086887277	0.2571238363
5647	0.9086887277	0.2571283328
5648	0.9088656875	0.2571352071
5649	0.9086887277	0.2571422502
5650	0.9086887277	0.2571418766
5651	0.9086887277	0.2571354927
5652	0.9086887277	0.2571358234
5653	0.9086887277	0.2571424963
5654	0.9085117678	0.2571377365
5655	0.9086887277	0.2571289816
5656	0.9086887277	0.2571397041
5657	0.9086887277	0.257158944
5658	0.9085117678	0.2571670625
5659	0.9086887277	0.2571654154
5660	0.9088656875	0.257168771
5661	0.9086887277	0.2571670706
5662	0.9088656875	0.2571688448
5663	0.9086887277	0.2571845905
5664	0.9086887277	0.2571987168
5665	0.9086887277	0.2572001165
5666	0.9086887277	0.2572057584
5667	0.9086887277	0.2572052935
5668	0.9086887277	0.2571908675
5669	0.9086887277	0.2572049661
5670	0.9086887277	0.2572083515
5671	0.9086887277	0.257208955
5672	0.9086887277	0.2572032494
5673	0.9086887277	0.2572078515
5674	0.9086887277	0.2572063254
5675	0.9085117678	0.2571959344
5676	0.9085117678	0.2572128803
5677	0.9085117678	0.2572212504
5678	0.9085117678	0.2572301522
5679	0.9085117678	0.257232198
5680	0.9086887277	0.2572218899
5681	0.9086887277	0.257224281
5682	0.9086887277	0.2572243506
5683	0.9086887277	0.2572193592
5684	0.9086887277	0.2572092776
5685	0.9088656875	0.2571966217
5686	0.9088656875	0.2571896012
5687	0.9088656875	0.2571905977
5688	0.9088656875	0.2571835897
5689	0.9088656875	0.2571835425
5690	0.9088656875	0.2571634392
5691	0.9088656875	0.2571681609
5692	0.9088656875	0.257170156
5693	0.9088656875	0.2571156256
5694	0.9086887277	0.2571149432
5695	0.9086887277	0.2570803012
5696	0.9090426473	0.257097396
5697	0.9090426473	0.2570964649
5698	0.9090426473	0.2571064397
5699	0.9085117678	0.2571194048
5700	0.9085117678	0.2571288825
5701	0.9085117678	0.2571436974
5702	0.9085117678	0.2571382985
5703	0.9086887277	0.2571557747
5704	0.9086887277	0.2571607708
5705	0.9086887277	0.2571697985
5706	0.9086887277	0.2571588266
5707	0.9086887277	0.2571592753
5708	0.9085117678	0.2571533146
5709	0.9085117678	0.2571583949
5710	0.9085117678	0.2571632938
5711	0.9085117678	0.2571661466
5712	0.9085117678	0.2571682977
5713	0.9086887277	0.2571615673
5714	0.9088656875	0.2571727213
5715	0.9086887277	0.25716405
5716	0.9090426473	0.2571778407
5717	0.9090426473	0.257146849
5718	0.9090426473	0.2571573168
5719	0.9090426473	0.2571552161
5720	0.9090426473	0.2571404351
5721	0.9090426473	0.2571525763
5722	0.9090426473	0.2571620054
5723	0.9090426473	0.2571748626
5724	0.9090426473	0.2571664028
5725	0.9090426473	0.2571767253
5726	0.9088656875	0.2571838445
5727	0.9090426473	0.2571616498
5728	0.9088656875	0.2571687961
5729	0.9090426473	0.2571772919
5730	0.9090426473	0.2571846679
5731	0.9090426473	0.2571806606
5732	0.9090426473	0.2571813952
5733	0.9088656875	0.2572109004
5734	0.9088656875	0.2571900795
5735	0.9088656875	0.2572073724
5736	0.9088656875	0.2572021924
5737	0.9088656875	0.2572255488
5738	0.9088656875	0.2572316752
5739	0.9092196071	0.2572321863
5740	0.9090426473	0.2572259247
5741	0.9088656875	0.2572470774
5742	0.9088656875	0.2572357282
5743	0.9088656875	0.2572519315
5744	0.9088656875	0.2572423061
5745	0.9085117678	0.257303447
5746	0.9086887277	0.2573085517
5747	0.9086887277	0.2573168793
5748	0.9086887277	0.2573195319
5749	0.9086887277	0.2573394637
5750	0.9085117678	0.2573311802
5751	0.9085117678	0.2573188376
5752	0.908334808	0.2573284367
5753	0.908334808	0.2573303798
5754	0.9085117678	0.2573380098
5755	0.9085117678	0.2573322958
5756	0.9085117678	0.2573190681
5757	0.9085117678	0.2573237619
5758	0.9085117678	0.2573198208
5759	0.9085117678	0.2573135221
5760	0.9085117678	0.2573178904
5761	0.9085117678	0.2573269563
5762	0.9085117678	0.257326243
5763	0.9085117678	0.2573272433
5764	0.9085117678	0.2573124992
5765	0.9086887277	0.2573027459
5766	0.9085117678	0.257281157
5767	0.9085117678	0.2572904624
5768	0.9085117678	0.2572814757
5769	0.9085117678	0.2572430215
5770	0.9086887277	0.2572345823
5771	0.9086887277	0.2572661115
5772	0.9085117678	0.2572648172
5773	0.9085117678	0.2572804244
5774	0.9085117678	0.2572874089
5775	0.9086887277	0.2572995733
5776	0.9086887277	0.2572847165
5777	0.9085117678	0.2573075686
5778	0.9086887277	0.257317013
5779	0.9086887277	0.2573251788
5780	0.9088656875	0.2573185956
5781	0.9086887277	0.2573279145
5782	0.9086887277	0.2573385704
5783	0.9086887277	0.2573354627
5784	0.9088656875	0.2573517366
5785	0.9088656875	0.2573754224
5786	0.9088656875	0.2573765297
5787	0.9086887277	0.2573830547
5788	0.9088656875	0.2573813347
5789	0.9086887277	0.2573695364
5790	0.9088656875	0.2573734236
5791	0.9088656875	0.2573893019
5792	0.9086887277	0.2573915902
5793	0.9088656875	0.2573930088
5794	0.9088656875	0.2573932805
5795	0.9088656875	0.2573678246
5796	0.9088656875	0.2573976972
5797	0.9088656875	0.2574002839
5798	0.9088656875	0.25739793
5799	0.9088656875	0.2574035604
5800	0.9088656875	0.2574068288
5801	0.9088656875	0.2574298607
5802	0.9090426473	0.2574319421
5803	0.9090426473	0.2574086502
5804	0.9090426473	0.2574129156
5805	0.9090426473	0.2574239007
5806	0.9090426473	0.2574183174
5807	0.9090426473	0.2574176924
5808	0.9090426473	0.2574188631
5809	0.9090426473	0.2574171402
5810	0.9090426473	0.2574384543
5811	0.9086887277	0.2574407533
5812	0.9088656875	0.257441709
5813	0.9085117678	0.2574414401
5814	0.9085117678	0.2574389292
5815	0.9085117678	0.2574317891
5816	0.9085117678	0.2574304973
5817	0.9085117678	0.2574343469
5818	0.9085117678	0.2574406711
5819	0.9085117678	0.2574530515
5820	0.9085117678	0.2574480005
5821	0.9085117678	0.2574434839
5822	0.9085117678	0.2574376063
5823	0.9085117678	0.2574373516
5824	0.9085117678	0.257434109
5825	0.9085117678	0.2574516292
5826	0.9085117678	0.2574297712
5827	0.9085117678	0.257423931
5828	0.9085117678	0.2574400503
5829	0.9085117678	0.2574337822
5830	0.9085117678	0.2574352869
5831	0.9086887277	0.2574512275
5832	0.9085117678	0.2574691221
5833	0.9085117678	0.2574453698
5834	0.9085117678	0.2574546775
5835	0.9085117678	0.2574701784
5836	0.908334808	0.2574748527
5837	0.908334808	0.2574594964
5838	0.9081578482	0.2574568898
5839	0.9081578482	0.2574641959
5840	0.9081578482	0.2574684509
5841	0.9081578482	0.2574526943
5842	0.9081578482	0.2574395156
5843	0.9081578482	0.2574592491
5844	0.9081578482	0.2574661275
5845	0.9081578482	0.2574566254
5846	0.908334808	0.2574665334
5847	0.9085117678	0.2574876611
5848	0.9085117678	0.2574907411
5849	0.9085117678	0.2574753679
5850	0.9086887277	0.2574757077
5851	0.9085117678	0.2574968329
5852	0.9085117678	0.257493922
5853	0.9085117678	0.2574937427
5854	0.9085117678	0.2574716549
5855	0.9085117678	0.2574670131
5856	0.9085117678	0.257478829
5857	0.9085117678	0.2574182888
5858	0.9085117678	0.2574379612
5859	0.9085117678	0.257444344
5860	0.9085117678	0.2574319021
5861	0.9086887277	0.2574507864
5862	0.9086887277	0.2574515406
5863	0.9085117678	0.2574617187
5864	0.908334808	0.2574699329
5865	0.9085117678	0.2574658458
5866	0.9085117678	0.2574645834
5867	0.9085117678	0.2574664979
5868	0.9085117678	0.2574753778
5869	0.9085117678	0.2574759948
5870	0.9085117678	0.2574811816
5871	0.9085117678	0.2574847867
5872	0.9085117678	0.2574835921
5873	0.908334808	0.2574933422
5874	0.908334808	0.2574934749
5875	0.908334808	0.2574976204
5876	0.908334808	0.257524128
5877	0.908334808	0.2575119469
5878	0.9081578482	0.2574937601
5879	0.9085117678	0.2574840248
5880	0.9085117678	0.257501845
5881	0.908334808	0.2575036612
5882	0.9085117678	0.2575027531
5883	0.9085117678	0.2574816397
5884	0.9085117678	0.2574751095
5885	0.9085117678	0.2574738248
5886	0.908334808	0.2574754961
5887	0.908334808	0.2574804065
5888	0.908334808	0.2574884625
5889	0.9085117678	0.2575018316
5890	0.9085117678	0.2575025995
5891	0.9085117678	0.2575096056
5892	0.908334808	0.2575204228
5893	0.908334808	0.2575280098
5894	0.9085117678	0.2575151797
5895	0.9085117678	0.2575278394
5896	0.9085117678	0.2575334812
5897	0.9085117678	0.2575374406
5898	0.9086887277	0.2575361109
5899	0.9086887277	0.2575298246
5900	0.9085117678	0.2575386366
5901	0.908334808	0.2575295591
5902	0.9085117678	0.2575247423
5903	0.9085117678	0.2575401236
5904	0.9081578482	0.2575470878
5905	0.9081578482	0.257551495
5906	0.9081578482	0.2575635927
5907	0.9079808883	0.2575555692
5908	0.9081578482	0.2575552587
5909	0.9081578482	0.2575738161
5910	0.9081578482	0.2575774217
5911	0.908334808	0.2575813695
5912	0.9085117678	0.2575819543
5913	0.9081578482	0.2575787342
5914	0.9081578482	0.2575823161
5915	0.9081578482	0.2575950511
5916	0.9085117678	0.2576111749
5917	0.9086887277	0.2576168804
5918	0.9086887277	0.257630309
5919	0.9086887277	0.2576334006
5920	0.9086887277	0.2576599395
5921	0.9085117678	0.2576541229
5922	0.9086887277	0.2576610235
5923	0.9088656875	0.2576640815
5924	0.9088656875	0.2576510101
5925	0.9088656875	0.2576478411
5926	0.9086887277	0.2576188182
5927	0.9088656875	0.2576208879
5928	0.9088656875	0.2576321818
5929	0.9088656875	0.2576259701
5930	0.9086887277	0.2576247556
5931	0.9085117678	0.2576302364
5932	0.908334808	0.2576220799
5933	0.908334808	0.2576026702
5934	0.9081578482	0.2576081433
5935	0.908334808	0.2576084988
5936	0.908334808	0.2576186989
5937	0.908334808	0.2576039866
5938	0.908334808	0.257624191
5939	0.908334808	0.2576262955
5940	0.908334808	0.2576390045
5941	0.908334808	0.2576278079
5942	0.908334808	0.2576577173
5943	0.908334808	0.2576639656
5944	0.9081578482	0.2576674181
5945	0.9081578482	0.2576800907
5946	0.908334808	0.2576844441
5947	0.908334808	0.2576832321
5948	0.908334808	0.2576747572
5949	0.908334808	0.2576992089
5950	0.908334808	0.2577167759
5951	0.908334808	0.2577398417
5952	0.908334808	0.2577446616
5953	0.908334808	0.2577474945
5954	0.9085117678	0.2577434818
5955	0.9085117678	0.2577249497
5956	0.9085117678	0.2577372416
5957	0.9085117678	0.2577378514
5958	0.9085117678	0.2577301252
5959	0.9085117678	0.257726118
5960	0.9085117678	0.2577419752
5961	0.9085117678	0.2577559871
5962	0.9085117678	0.2577683657
5963	0.9086887277	0.2577866524
5964	0.9086887277	0.2577856868
5965	0.9085117678	0.2577986685
5966	0.9085117678	0.2578125123
5967	0.9085117678	0.2578246291
5968	0.9085117678	0.2578508396
5969	0.9085117678	0.2578571191
5970	0.908334808	0.25785627
5971	0.9085117678	0.2578575436
5972	0.908334808	0.2578521354
5973	0.908334808	0.2578750599
5974	0.9081578482	0.2578710125
5975	0.908334808	0.2578633749
5976	0.9081578482	0.2578777967
5977	0.9079808883	0.2578801929
5978	0.9081578482	0.2578945069
5979	0.9081578482	0.2578981145
5980	0.9079808883	0.2578971504
5981	0.9079808883	0.2579217138
5982	0.9079808883	0.257918869
5983	0.9079808883	0.2579163279
5984	0.9079808883	0.2578952027
5985	0.9079808883	0.2578933604
5986	0.9079808883	0.2578990292
5987	0.9079808883	0.2578876415
5988	0.9079808883	0.2578930174
5989	0.9079808883	0.2578989018
5990	0.9079808883	0.2579075741
5991	0.9079808883	0.2578974937
5992	0.9079808883	0.2578967624
5993	0.9079808883	0.2579205085
5994	0.9079808883	0.2579194293
5995	0.9079808883	0.2579080757
5996	0.9079808883	0.2579117513
5997	0.9079808883	0.2579131199
5998	0.9079808883	0.2579159024
5999	0.9079808883	0.2579188456
6000	0.9079808883	0.257909464
6001	0.9078039285	0.2579246536
6002	0.9078039285	0.2579263313
6003	0.9078039285	0.2579243996
6004	0.9078039285	0.2579336242
6005	0.9078039285	0.2579305485
6006	0.9078039285	0.2579618783
6007	0.9078039285	0.2579680987
6008	0.9079808883	0.2579661051
6009	0.9079808883	0.2579585946
6010	0.9079808883	0.2579498146
6011	0.9079808883	0.257956577
6012	0.9079808883	0.2579557132
6013	0.9079808883	0.257943057
6014	0.9079808883	0.2579474573
6015	0.9079808883	0.2579423614
6016	0.9079808883	0.2579450254
6017	0.9081578482	0.257931065
6018	0.9081578482	0.2579259733
6019	0.9081578482	0.2579301504
6020	0.9081578482	0.2579263479
6021	0.9081578482	0.2579310946
6022	0.9081578482	0.2579099514
6023	0.9081578482	0.2579344883
6024	0.9081578482	0.2579333665
6025	0.9079808883	0.2579255168
6026	0.9079808883	0.2579316858
6027	0.9079808883	0.2579242048
6028	0.9079808883	0.2579401717
6029	0.9081578482	0.2579441616
6030	0.9081578482	0.2579572234
6031	0.908334808	0.2579588001
6032	0.908334808	0.2579589128
6033	0.908334808	0.2579632284
6034	0.9079808883	0.2579570736
6035	0.9079808883	0.2579693634
6036	0.9079808883	0.2579842255
6037	0.9078039285	0.2579792119
6038	0.9079808883	0.2579891224
6039	0.9079808883	0.2579861315
6040	0.9079808883	0.257999464
6041	0.9079808883	0.2580104003
6042	0.9078039285	0.2580059189
6043	0.9078039285	0.2580081447
6044	0.9078039285	0.2580405951
6045	0.9078039285	0.2580168875
6046	0.9078039285	0.2580423964
6047	0.9079808883	0.2580480141
6048	0.9081578482	0.2580680423
6049	0.9081578482	0.2580585194
6050	0.9081578482	0.2580411364
6051	0.9079808883	0.2580526948
6052	0.9079808883	0.2580658715
6053	0.9079808883	0.2580790681
6054	0.9079808883	0.2580720063
6055	0.9079808883	0.2580717804
6056	0.9079808883	0.2580799541
6057	0.9078039285	0.2580765958
6058	0.9076269687	0.2580767376
6059	0.9076269687	0.2580785995
6060	0.9076269687	0.258078071
6061	0.9076269687	0.2580618782
6062	0.9076269687	0.2580691992
6063	0.9076269687	0.2580765676
6064	0.9076269687	0.2580894959
6065	0.9076269687	0.2581095154
6066	0.9076269687	0.2581200772
6067	0.9076269687	0.2581289644
6068	0.9076269687	0.2581314339
6069	0.9076269687	0.2581201658
6070	0.9076269687	0.2581328296
6071	0.9076269687	0.2581148793
6072	0.9076269687	0.2581238282
6073	0.9076269687	0.2581295019
6074	0.9078039285	0.2581233525
6075	0.9076269687	0.2581284921
6076	0.9078039285	0.2581277507
6077	0.9078039285	0.2581373412
6078	0.9079808883	0.2581315751
6079	0.9079808883	0.2581239305
6080	0.9079808883	0.2581573039
6081	0.9079808883	0.258177681
6082	0.9079808883	0.2581621903
6083	0.9081578482	0.2581619767
6084	0.9081578482	0.2581690451
6085	0.9079808883	0.2581696893
6086	0.9079808883	0.2581798732
6087	0.9079808883	0.2581901382
6088	0.9079808883	0.2581930887
6089	0.9079808883	0.2581740401
6090	0.9079808883	0.2581718134
6091	0.9079808883	0.2581589641
6092	0.9079808883	0.2581576365
6093	0.9079808883	0.2581380604
6094	0.9078039285	0.2581617125
6095	0.9079808883	0.2581671301
6096	0.9079808883	0.2581719904
6097	0.9079808883	0.2581645607
6098	0.9079808883	0.258157543
6099	0.9079808883	0.2581424355
6100	0.9079808883	0.2581459149
6101	0.9078039285	0.2581511208
6102	0.9078039285	0.2581436379
6103	0.9078039285	0.2581366946
6104	0.9078039285	0.2581430071
6105	0.9078039285	0.2581306323
6106	0.9078039285	0.2581297471
6107	0.9078039285	0.2581376094
6108	0.9078039285	0.2581520781
6109	0.9078039285	0.2581572583
6110	0.9079808883	0.2581607213
6111	0.9079808883	0.2581498802
6112	0.9078039285	0.2581529992
6113	0.9076269687	0.2581379956
6114	0.9076269687	0.2581426998
6115	0.9076269687	0.2581476461
6116	0.9076269687	0.2581517497
6117	0.9076269687	0.258156445
6118	0.9076269687	0.2581695217
6119	0.9076269687	0.2581658961
6120	0.9076269687	0.2581627489
6121	0.9076269687	0.2581585911
6122	0.9076269687	0.2581560903
6123	0.9076269687	0.2581736937
6124	0.9076269687	0.2581734802
6125	0.9076269687	0.2581676686
6126	0.9076269687	0.2581631974
6127	0.9076269687	0.2581703223
6128	0.9076269687	0.258174638
6129	0.9076269687	0.2581606621
6130	0.9076269687	0.2581669084
6131	0.9076269687	0.2581647601
6132	0.9076269687	0.2581673939
6133	0.9076269687	0.2581838136
6134	0.9076269687	0.2581646985
6135	0.9076269687	0.2581428142
6136	0.9076269687	0.2581510331
6137	0.9076269687	0.2581589937
6138	0.9076269687	0.2581607491
6139	0.9076269687	0.2581652397
6140	0.9076269687	0.2581662221
6141	0.9076269687	0.2581675168
6142	0.9076269687	0.2581559195
6143	0.9076269687	0.258134859
6144	0.9076269687	0.258136821
6145	0.9076269687	0.2581546436
6146	0.9076269687	0.2581617115
6147	0.9076269687	0.2581639796
6148	0.9076269687	0.2581767128
6149	0.9076269687	0.2581490049
6150	0.9076269687	0.2581496462
6151	0.9074500088	0.2581532331
6152	0.907273049	0.2581444768
6153	0.907273049	0.258138477
6154	0.9074500088	0.2581408687
6155	0.9076269687	0.2581355091
6156	0.9076269687	0.2581381255
6157	0.9076269687	0.2581406094
6158	0.9078039285	0.2581473578
6159	0.9074500088	0.2581568401
6160	0.9074500088	0.2581702036
6161	0.9074500088	0.2581878879
6162	0.907273049	0.2581808559
6163	0.907273049	0.258190651
6164	0.907273049	0.2581778325
6165	0.907273049	0.2581723769
6166	0.907273049	0.2581783174
6167	0.907273049	0.2581616078
6168	0.907273049	0.2581689429
6169	0.907273049	0.258167972
6170	0.9074500088	0.258192776
6171	0.9074500088	0.2581945664
6172	0.9076269687	0.2582174357
6173	0.9076269687	0.2582097288
6174	0.9074500088	0.2582318589
6175	0.9078039285	0.2582300263
6176	0.9079808883	0.2582275139
6177	0.9079808883	0.258229148
6178	0.9078039285	0.2582411773
6179	0.9078039285	0.2582391842
6180	0.9079808883	0.2582527237
6181	0.9079808883	0.2582517445
6182	0.9081578482	0.2582368009
6183	0.9081578482	0.2582347146
6184	0.9081578482	0.2582364841
6185	0.9079808883	0.2582454648
6186	0.9078039285	0.2582535939
6187	0.9078039285	0.2582534851
6188	0.9076269687	0.2582663766
6189	0.9076269687	0.2582810759
6190	0.9076269687	0.2582981818
6191	0.9078039285	0.2583039951
6192	0.9078039285	0.2583046794
6193	0.9076269687	0.2582958907
6194	0.9076269687	0.2583074154
6195	0.9074500088	0.2583058656
6196	0.907273049	0.2583125279
6197	0.907273049	0.2583148264
6198	0.907273049	0.2583069916
6199	0.907273049	0.2582942547
6200	0.9070960892	0.2582797294
6201	0.9070960892	0.2582798298
6202	0.9070960892	0.2582895047
6203	0.907273049	0.2583100093
6204	0.907273049	0.2583058652
6205	0.9076269687	0.2583189267
6206	0.9074500088	0.2582849098
6207	0.9074500088	0.2583021863
6208	0.9074500088	0.2583090095
6209	0.9074500088	0.2583182907
6210	0.9076269687	0.2583214311
6211	0.9074500088	0.2583229075
6212	0.9076269687	0.2583277608
6213	0.9076269687	0.2583218812
6214	0.9076269687	0.2583241012
6215	0.9076269687	0.2583229278
6216	0.9076269687	0.258326281
6217	0.9076269687	0.2583223817
6218	0.9078039285	0.2583279054
6219	0.9078039285	0.2583312018
6220	0.9078039285	0.258296813
6221	0.9078039285	0.2583103938
6222	0.9078039285	0.2582791163
6223	0.9079808883	0.2582876644
6224	0.9079808883	0.2582788703
6225	0.9078039285	0.2582778166
6226	0.9079808883	0.25827259
6227	0.9079808883	0.2582775221
6228	0.9079808883	0.2582705732
6229	0.9079808883	0.2582598606
6230	0.9079808883	0.2582631548
6231	0.9081578482	0.2582558861
6232	0.908334808	0.2582402219
6233	0.908334808	0.258242911
6234	0.908334808	0.2582511597
6235	0.9081578482	0.2582391456
6236	0.9081578482	0.258254285
6237	0.9081578482	0.2582080456
6238	0.9081578482	0.2582203432
6239	0.9081578482	0.258217178
6240	0.9081578482	0.2582086532
6241	0.9081578482	0.2582119467
6242	0.9081578482	0.25821918
6243	0.9081578482	0.2582328023
6244	0.9081578482	0.2582178026
6245	0.9079808883	0.2582068271
6246	0.9079808883	0.2582152328
6247	0.9079808883	0.2582091231
6248	0.9079808883	0.2582141472
6249	0.9076269687	0.2582191877
6250	0.9076269687	0.2582390294
6251	0.9078039285	0.2582498359
6252	0.9076269687	0.2582679334
6253	0.9076269687	0.2582797201
6254	0.9076269687	0.258306839
6255	0.9078039285	0.2583148933
6256	0.9078039285	0.25833113
6257	0.9078039285	0.2583445771
6258	0.9078039285	0.2583413761
6259	0.9078039285	0.2583418969
6260	0.9078039285	0.2583445556
6261	0.9079808883	0.2583305706
6262	0.9079808883	0.2583124479
6263	0.9079808883	0.2583120419
6264	0.9079808883	0.2583255896
6265	0.9079808883	0.258327209
6266	0.9081578482	0.2583299427
6267	0.9078039285	0.2583479939
6268	0.9078039285	0.258350226
6269	0.9078039285	0.2583472885
6270	0.9078039285	0.2583480928
6271	0.9078039285	0.2583396685
6272	0.9078039285	0.2583418935
6273	0.9078039285	0.2583422103
6274	0.9078039285	0.2583463944
6275	0.9078039285	0.2583548114
6276	0.9078039285	0.2583150555
6277	0.9078039285	0.2583207775
6278	0.9078039285	0.2583147054
6279	0.9078039285	0.2583186348
6280	0.9079808883	0.258319305
6281	0.9079808883	0.2583235256
6282	0.9079808883	0.2583173513
6283	0.9079808883	0.2583249495
6284	0.9079808883	0.2583244303
6285	0.9079808883	0.2583236391
6286	0.9081578482	0.2582992645
6287	0.9079808883	0.2582939424
6288	0.9079808883	0.2582957195
6289	0.9076269687	0.2582808317
6290	0.9076269687	0.258270677
6291	0.9076269687	0.2582713773
6292	0.9076269687	0.2582640535
6293	0.9076269687	0.2582673931
6294	0.9076269687	0.2582728909
6295	0.9076269687	0.2582727136
6296	0.9078039285	0.2582507213
6297	0.9078039285	0.2582594932
6298	0.9078039285	0.2582640387
6299	0.9076269687	0.258260247
6300	0.9076269687	0.2582762942
6301	0.9076269687	0.258293648
6302	0.9076269687	0.2582898124
6303	0.9074500088	0.2582883812
6304	0.9074500088	0.2582798786
6305	0.9074500088	0.2582844409
6306	0.907273049	0.2582934169
6307	0.9070960892	0.2582722509
6308	0.9070960892	0.2582758942
6309	0.9070960892	0.2582961385
6310	0.9070960892	0.2583001907
6311	0.9070960892	0.2583033959
6312	0.9070960892	0.258298215
6313	0.9070960892	0.2583056861
6314	0.907273049	0.2583261403
6315	0.9070960892	0.2583301856
6316	0.9070960892	0.2583416839
6317	0.9070960892	0.2583317619
6318	0.9070960892	0.2583394402
6319	0.907273049	0.2583302947
6320	0.9070960892	0.2583270599
6321	0.9070960892	0.2583167484
6322	0.9070960892	0.2583178305
6323	0.9074500088	0.258336487
6324	0.9074500088	0.2583441289
6325	0.907273049	0.2583439725
6326	0.9074500088	0.2583392491
6327	0.9074500088	0.2583477748
6328	0.9076269687	0.2583509208
6329	0.9078039285	0.2583375004
6330	0.9079808883	0.2583487801
6331	0.9079808883	0.2583567734
6332	0.9078039285	0.2583510484
6333	0.9079808883	0.258352451
6334	0.9078039285	0.258356745
6335	0.9079808883	0.2583436603
6336	0.9078039285	0.2583600177
6337	0.9078039285	0.2583610269
6338	0.9079808883	0.2583577601
6339	0.9078039285	0.2583410786
6340	0.9079808883	0.2583438559
6341	0.9078039285	0.2583483163
6342	0.9078039285	0.2583593371
6343	0.9078039285	0.2583751838
6344	0.9078039285	0.2583961789
6345	0.9078039285	0.2584136766
6346	0.9078039285	0.2584095999
6347	0.9078039285	0.2584187797
6348	0.9078039285	0.2584147764
6349	0.9078039285	0.258404448
6350	0.9078039285	0.2584039409
6351	0.9079808883	0.2584129832
6352	0.9079808883	0.2584120876
6353	0.9078039285	0.2584273321
6354	0.9078039285	0.2584207827
6355	0.9078039285	0.2583919194
6356	0.9078039285	0.2584083716
6357	0.9076269687	0.2584137176
6358	0.9076269687	0.2584229131
6359	0.9078039285	0.2584322082
6360	0.9078039285	0.258428894
6361	0.9078039285	0.2584244908
6362	0.9078039285	0.258424403
6363	0.9078039285	0.2584249556
6364	0.9076269687	0.2584243374
6365	0.9078039285	0.2584195631
6366	0.9078039285	0.2584212772
6367	0.9078039285	0.2584058004
6368	0.9078039285	0.2583957751
6369	0.9076269687	0.258398734
6370	0.9078039285	0.258400582
6371	0.9078039285	0.2584060685
6372	0.9076269687	0.2584041462
6373	0.9074500088	0.2584055126
6374	0.9074500088	0.2583931937
6375	0.9076269687	0.2584029934
6376	0.9078039285	0.2584011473
6377	0.9078039285	0.2584028317
6378	0.9078039285	0.2583986291
6379	0.9078039285	0.2583954013
6380	0.9078039285	0.2583749013
6381	0.9078039285	0.2583702043
6382	0.9079808883	0.2583616995
6383	0.9081578482	0.2583690433
6384	0.9079808883	0.2583659657
6385	0.9081578482	0.2583698924
6386	0.9079808883	0.2583617968
6387	0.9079808883	0.2583741943
6388	0.9079808883	0.2583712299
6389	0.9079808883	0.2583710846
6390	0.9079808883	0.2583728883
6391	0.9079808883	0.2583863249
6392	0.9078039285	0.2583693714
6393	0.9078039285	0.2583972034
6394	0.9078039285	0.258395251
6395	0.9078039285	0.2584015389
6396	0.9079808883	0.2584053326
6397	0.9079808883	0.2583997664
6398	0.9079808883	0.2583960559
6399	0.9079808883	0.2583625302
6400	0.9079808883	0.2583748605
6401	0.9079808883	0.2583780501
6402	0.9079808883	0.2583992306
6403	0.9079808883	0.2583985811
6404	0.9079808883	0.2584127135
6405	0.9079808883	0.2584141689
6406	0.908334808	0.2584065425
6407	0.908334808	0.2583950289
6408	0.9081578482	0.258400415
6409	0.9079808883	0.2584341401
6410	0.9079808883	0.2584588218
