iter	Accuracy	MultiClass
1805	1	0.02347866536
1806	1	0.02346614036
1807	1	0.02344679095
1808	1	0.0234362448
1809	1	0.0234293169
1810	1	0.02339679954
1811	1	0.02337715648
1812	1	0.02336919918
1813	1	0.02336072195
1814	1	0.02334442817
1815	1	0.02332919028
1816	1	0.02331789237
1817	1	0.02330654615
1818	1	0.02328835445
1819	1	0.02327852478
1820	1	0.02324885729
1821	1	0.02323635729
1822	1	0.02323011428
1823	1	0.02321555669
1824	1	0.02320156544
1825	1	0.02317951263
1826	1	0.02315930914
1827	1	0.02312850805
1828	1	0.02311744184
1829	1	0.02310344926
1830	1	0.02307959406
1831	1	0.02305251837
1832	1	0.02300692931
1833	1	0.02295895107
1834	1	0.0229294037
1835	1	0.02290407598
1836	1	0.02289057222
1837	1	0.02287485954
1838	1	0.02286289498
1839	1	0.0228485129
1840	1	0.02283568201
1841	1	0.02281683691
1842	1	0.02278154181
1843	1	0.0227584775
1844	1	0.02274340258
1845	1	0.02270833308
1846	1	0.02269812166
1847	1	0.02268619767
1848	1	0.02267564733
1849	1	0.02266337828
1850	1	0.02263321578
1851	1	0.02261647476
1852	1	0.02258113736
1853	1	0.02254257474
1854	1	0.0225076668
1855	1	0.02248897237
1856	1	0.02247412501
1857	1	0.02246000133
1858	1	0.0224456701
1859	1	0.02242292648
1860	1	0.02239591091
1861	1	0.02237154945
1862	1	0.02235414368
1863	1	0.02234625166
1864	1	0.02232470255
1865	1	0.02229875607
1866	1	0.02227956049
1867	1	0.02226842305
1868	1	0.02224349915
1869	1	0.0222328098
1870	1	0.02218707194
1871	1	0.02217438821
1872	1	0.02215938795
1873	1	0.02214504575
1874	1	0.02212554235
1875	1	0.02210188807
1876	1	0.02209404506
1877	1	0.02208110836
1878	1	0.02206271271
1879	1	0.02205114052
1880	1	0.02204364629
1881	1	0.02202160177
1882	1	0.02200759782
1883	1	0.0219855564
1884	1	0.02196237552
1885	1	0.02193950937
1886	1	0.02193077213
1887	1	0.02191603486
1888	1	0.02189042849
1889	1	0.02186617058
1890	1	0.02184789878
1891	1	0.0218424456
1892	1	0.02182836161
1893	1	0.02180028647
1894	1	0.021781555
1895	1	0.0217646853
1896	1	0.02175609908
1897	1	0.02172782349
1898	1	0.02169955734
1899	1	0.0216839086
1900	1	0.02166630324
1901	1	0.02165477194
1902	1	0.02161929224
1903	1	0.02159932437
1904	1	0.02158334587
1905	1	0.02155174971
1906	1	0.02153839065
1907	1	0.02152655712
1908	1	0.02150735412
1909	1	0.02148655212
1910	1	0.02146767283
1911	1	0.02143578506
1912	1	0.02142841494
1913	1	0.02141779979
1914	1	0.02140565499
1915	1	0.02139080935
1916	1	0.02137709307
1917	1	0.02135538259
1918	1	0.02131805831
1919	1	0.02131073345
1920	1	0.02129684023
1921	1	0.02126971121
1922	1	0.02125998851
1923	1	0.0212328923
1924	1	0.02122720126
1925	1	0.02119799888
1926	1	0.02116967888
1927	1	0.02115976101
1928	1	0.02114309483
1929	1	0.02112937109
1930	1	0.0211170595
1931	1	0.02110455139
1932	1	0.02109720892
1933	1	0.02107902036
1934	1	0.02106452157
1935	1	0.02105708769
1936	1	0.02102805316
1937	1	0.02101144711
1938	1	0.0209888764
1939	1	0.02096533305
1940	1	0.02095437677
1941	1	0.02094136993
1942	1	0.02091463921
1943	1	0.02088006814
1944	1	0.02086267127
1945	1	0.02084140412
1946	1	0.02083378116
1947	1	0.02081265388
1948	1	0.02079917611
1949	1	0.02078311356
1950	1	0.02077548878
1951	1	0.02076701807
1952	1	0.02076051652
1953	1	0.0207369495
1954	1	0.02070784807
1955	1	0.0206989329
1956	1	0.02068567157
1957	1	0.02066542983
1958	1	0.02065800112
1959	1	0.0206360502
1960	1	0.02062476341
1961	1	0.02060180975
1962	1	0.02057436079
1963	1	0.02054913375
1964	1	0.02053859239
1965	1	0.02052697694
1966	1	0.02051666834
1967	1	0.02050757938
1968	1	0.02048582849
1969	1	0.02047732875
1970	1	0.02046096887
1971	1	0.02042691676
1972	1	0.02041623919
1973	1	0.02040442835
1974	1	0.02038810499
1975	1	0.02037538414
1976	1	0.02036539678
1977	1	0.02034905254
1978	1	0.02033511009
1979	1	0.02032492229
1980	1	0.02029340168
1981	1	0.02026894262
1982	1	0.0202577787
1983	1	0.02023656628
1984	1	0.02020598063
1985	1	0.02018927222
1986	1	0.02017719762
1987	1	0.0201544345
1988	1	0.02014740783
1989	1	0.02013023489
1990	1	0.02011295775
1991	1	0.02009656964
1992	1	0.02008481382
1993	1	0.02006735643
1994	1	0.02004477371
1995	1	0.02003550926
1996	1	0.02003094677
1997	1	0.02002879945
1998	1	0.02001663145
1999	1	0.0200035316
2000	1	0.01999779733
2001	1	0.01998563213
2002	1	0.01997824148
2003	1	0.0199570534
2004	1	0.01994926367
2005	1	0.01994446439
2006	1	0.01992682932
2007	1	0.01991685654
2008	1	0.01990055477
2009	1	0.01988578914
2010	1	0.01987448239
2011	1	0.01985664732
2012	1	0.01984315547
2013	1	0.01982535088
2014	1	0.01981106252
2015	1	0.01978249153
2016	1	0.01977057225
2017	1	0.01976117778
2018	1	0.01974826524
2019	1	0.01973703211
2020	1	0.0197230186
2021	1	0.01970464268
2022	1	0.01968574796
2023	1	0.01966721855
2024	1	0.01964377742
2025	1	0.01961901717
2026	1	0.01960723578
2027	1	0.01958086459
2028	1	0.01957064534
2029	1	0.0195558396
2030	1	0.01954024524
2031	1	0.01952952438
2032	1	0.01951811653
2033	1	0.01950961128
2034	1	0.01949703344
2035	1	0.0194878136
2036	1	0.01947593329
2037	1	0.0194571148
2038	1	0.01943129898
2039	1	0.01942570156
2040	1	0.01941940197
2041	1	0.01939192402
2042	1	0.01938135456
2043	1	0.019372262
2044	1	0.01936241035
2045	1	0.01934868212
2046	1	0.01932824245
2047	1	0.01930406515
2048	1	0.0192755594
2049	1	0.01926095289
2050	1	0.01923954147
2051	1	0.01921609048
2052	1	0.01921117904
2053	1	0.0191911493
2054	1	0.01917969059
2055	1	0.01917056391
2056	1	0.01915795843
2057	1	0.0191523794
2058	1	0.0191456755
2059	1	0.01913444413
2060	1	0.01912367043
2061	1	0.01910686798
2062	1	0.01908930268
2063	1	0.01906734751
2064	1	0.01906098051
2065	1	0.01905457987
2066	1	0.01902942324
2067	1	0.01901341704
2068	1	0.01900850639
2069	1	0.01899538002
2070	1	0.0189855374
2071	1	0.01897553362
2072	1	0.01895570268
2073	1	0.01893970378
2074	1	0.01891964782
2075	1	0.01890814717
2076	1	0.0188878542
2077	1	0.01887078096
2078	1	0.0188593582
2079	1	0.01884067202
2080	1	0.0188292446
2081	1	0.01881587117
2082	1	0.01881069804
2083	1	0.01880143338
2084	1	0.01879229913
2085	1	0.01877705155
2086	1	0.01876757244
2087	1	0.01875926369
2088	1	0.01875111143
2089	1	0.01873667444
2090	1	0.01871010857
2091	1	0.01869294657
2092	1	0.01867883287
2093	1	0.01867421804
2094	1	0.01866674971
2095	1	0.01865379477
2096	1	0.01864316128
2097	1	0.0186208806
2098	1	0.01860808738
2099	1	0.01858977807
2100	1	0.01857816306
2101	1	0.01856554915
2102	1	0.01855615677
2103	1	0.01854139703
2104	1	0.01852904587
2105	1	0.01851295064
2106	1	0.01850526126
2107	1	0.01849490856
2108	1	0.01847117988
2109	1	0.01846135427
2110	1	0.01844605105
2111	1	0.01843658304
2112	1	0.01842789298
2113	1	0.01841606077
2114	1	0.01839459079
2115	1	0.01838530745
2116	1	0.01837572083
2117	1	0.01836913653
2118	1	0.01834867564
2119	1	0.01833930376
2120	1	0.01832870517
2121	1	0.01832331557
2122	1	0.01830853493
2123	1	0.01830123557
2124	1	0.01829237455
2125	1	0.01828110092
2126	1	0.01827296564
2127	1	0.01825509402
2128	1	0.01824556833
2129	1	0.01823466576
2130	1	0.0182271532
2131	1	0.01821418686
2132	1	0.01820741101
2133	1	0.01818476113
2134	1	0.01817827306
2135	1	0.01816540901
2136	1	0.01815515173
2137	1	0.0181267307
2138	1	0.01812071521
2139	1	0.01810101871
2140	1	0.01809325052
2141	1	0.01807108496
2142	1	0.01805223292
2143	1	0.01802445783
2144	1	0.01801352621
2145	1	0.01800075857
2146	1	0.01799517917
2147	1	0.01797004653
2148	1	0.01795956555
2149	1	0.01795126529
2150	1	0.01793439974
2151	1	0.01791256728
2152	1	0.0179019524
2153	1	0.01788733484
2154	1	0.01786869214
2155	1	0.01785430339
2156	1	0.01784237303
2157	1	0.01782973686
2158	1	0.01781523327
2159	1	0.01780373022
2160	1	0.01777603181
2161	1	0.01776701696
2162	1	0.01775334942
2163	1	0.01774855049
2164	1	0.01773908142
2165	1	0.01770818113
2166	1	0.0176990134
2167	1	0.01769084727
2168	1	0.01767082964
2169	1	0.01765406389
2170	1	0.01764200443
2171	1	0.01763790418
2172	1	0.01762372337
2173	1	0.01761508709
2174	1	0.01760571956
2175	1	0.01758822788
2176	1	0.01757923368
2177	1	0.01757175098
2178	1	0.01756191886
2179	1	0.01755370849
2180	1	0.01752807988
2181	1	0.01751269746
2182	1	0.01750467825
2183	1	0.01749633515
2184	1	0.01748772243
2185	1	0.01747649154
2186	1	0.01745545442
2187	1	0.01743273687
2188	1	0.01742523242
2189	1	0.01740549366
2190	1	0.0173990592
2191	1	0.01739140872
2192	1	0.01738611763
2193	1	0.01737929409
2194	1	0.0173755858
2195	1	0.01735782548
2196	1	0.01734963267
2197	1	0.01733582527
2198	1	0.01732101418
2199	1	0.01730335873
2200	1	0.01729556739
2201	1	0.01729275107
2202	1	0.01728257549
2203	1	0.01727888448
2204	1	0.01725939959
2205	1	0.0172421989
2206	1	0.01722769681
2207	1	0.01722259819
2208	1	0.01721607953
2209	1	0.01720592449
2210	1	0.01719984647
2211	1	0.01718956475
2212	1	0.01718595756
2213	1	0.01717597036
2214	1	0.01717025484
2215	1	0.01715658432
2216	1	0.01714928029
2217	1	0.01714315742
2218	1	0.01713216313
2219	1	0.01711109356
2220	1	0.01710494252
2221	1	0.01709398181
2222	1	0.0170824633
2223	1	0.01706371654
2224	1	0.01704559484
2225	1	0.0170328558
2226	1	0.01702196379
2227	1	0.01700829094
2228	1	0.01698894446
2229	1	0.01697383957
2230	1	0.01695626591
2231	1	0.01693471718
2232	1	0.01691490652
2233	1	0.01689992354
2234	1	0.01689102747
2235	1	0.01688373869
2236	1	0.01687817299
2237	1	0.01687351036
2238	1	0.01686648622
2239	1	0.0168523886
2240	1	0.01684290957
2241	1	0.01683449609
2242	1	0.01682456925
2243	1	0.01680668643
2244	1	0.01678792689
2245	1	0.01677445615
2246	1	0.0167674634
2247	1	0.01675842609
2248	1	0.01674753776
2249	1	0.01673802124
2250	1	0.01672800281
2251	1	0.01671665781
2252	1	0.01671151964
2253	1	0.01670120745
2254	1	0.01669018035
2255	1	0.01668012295
2256	1	0.01665282032
2257	1	0.01664139986
2258	1	0.0166328727
2259	1	0.01662685218
2260	1	0.01660747766
2261	1	0.0166034323
2262	1	0.01659852611
2263	1	0.01659089827
2264	1	0.01657290578
2265	1	0.01656376629
2266	1	0.0165450287
2267	1	0.01653228455
2268	1	0.01651302499
2269	1	0.01650478137
2270	1	0.01649822886
2271	1	0.01648152092
2272	1	0.01647338564
2273	1	0.01646166977
2274	1	0.01643887699
2275	1	0.01642026907
2276	1	0.01640497126
2277	1	0.01639702172
2278	1	0.0163838421
2279	1	0.01637482969
2280	1	0.01636126014
2281	1	0.01635191053
2282	1	0.01634615098
2283	1	0.0163380478
2284	1	0.01632402683
2285	1	0.01631205147
2286	1	0.01630476818
2287	1	0.01629896461
2288	1	0.01629429241
2289	1	0.01628789897
2290	1	0.01627753082
2291	1	0.01627174301
2292	1	0.01626259876
2293	1	0.01624992887
2294	1	0.01624045594
2295	1	0.01623704634
2296	1	0.01622277986
2297	1	0.01621506509
2298	1	0.01620360165
2299	1	0.01619724216
2300	1	0.01618676291
2301	1	0.01617191807
2302	1	0.01615912831
2303	1	0.01615316947
2304	1	0.01613755889
2305	1	0.01612723875
2306	1	0.01611219311
2307	1	0.01610339039
2308	1	0.01608164339
2309	1	0.01607181405
2310	1	0.0160670259
2311	1	0.01604873711
2312	1	0.01604130729
2313	1	0.01603377422
2314	1	0.01602466514
2315	1	0.01601890547
2316	1	0.01601250682
2317	1	0.01600435826
2318	1	0.01598610038
2319	1	0.01597114624
2320	1	0.01596736673
2321	1	0.0159571529
2322	1	0.01593921227
2323	1	0.01592664909
2324	1	0.01591777319
2325	1	0.01591174014
2326	1	0.01590683045
2327	1	0.01589325257
2328	1	0.01587584976
2329	1	0.01587062652
2330	1	0.01586353401
2331	1	0.01585805865
2332	1	0.01583363809
2333	1	0.0158193813
2334	1	0.01581186011
2335	1	0.01580358296
2336	1	0.01578441088
2337	1	0.01577639816
2338	1	0.01576894622
2339	1	0.0157497073
2340	1	0.01574136545
2341	1	0.01573275502
2342	1	0.01572243952
2343	1	0.01570971491
2344	1	0.01569897447
2345	1	0.01569160749
2346	1	0.01567535373
2347	1	0.01566590701
2348	1	0.01565650717
2349	1	0.01565205945
2350	1	0.0156449689
2351	1	0.01563506538
2352	1	0.01562164554
2353	1	0.01561122754
2354	1	0.01560726253
2355	1	0.01560118541
2356	1	0.01558926773
2357	1	0.01557364251
2358	1	0.01556469842
2359	1	0.01555876781
2360	1	0.01555481659
2361	1	0.01553340156
2362	1	0.01552233286
2363	1	0.0155114611
2364	1	0.01550754277
2365	1	0.01550216438
2366	1	0.01548487156
2367	1	0.01547474752
2368	1	0.01547007859
2369	1	0.01545747768
2370	1	0.01543760759
2371	1	0.01543282728
2372	1	0.01541885662
2373	1	0.01540738407
2374	1	0.01539234711
2375	1	0.01538387556
2376	1	0.01537952556
2377	1	0.01536854341
2378	1	0.01535883855
2379	1	0.01535120549
2380	1	0.01532266521
2381	1	0.01531397691
2382	1	0.01531070617
2383	1	0.01530451073
2384	1	0.01529760101
2385	1	0.01528888394
2386	1	0.01528117117
2387	1	0.0152660178
2388	1	0.01525621948
2389	1	0.0152487237
2390	1	0.01523089328
2391	1	0.01522000594
2392	1	0.01521144553
2393	1	0.01520081725
2394	1	0.01519605118
2395	1	0.01518740094
2396	1	0.01516547019
2397	1	0.01514504281
2398	1	0.0151267899
2399	1	0.01512267758
2400	1	0.01511864252
2401	1	0.01511464277
2402	1	0.01511014369
2403	1	0.01510230631
2404	1	0.01510056558
2405	1	0.01509776524
2406	1	0.01509303124
2407	1	0.01507701498
2408	1	0.01507134261
2409	1	0.01506006385
2410	1	0.01504556967
2411	1	0.01503317904
2412	1	0.01502877646
2413	1	0.01501671095
2414	1	0.01500969868
2415	1	0.0149982699
2416	1	0.01499163415
2417	1	0.01497647358
2418	1	0.01497087035
2419	1	0.01496582537
2420	1	0.01495660325
2421	1	0.01493907365
2422	1	0.01493549834
2423	1	0.01491977561
2424	1	0.014905639
2425	1	0.0148880505
2426	1	0.01488108229
2427	1	0.0148695396
2428	1	0.01486216938
2429	1	0.01485949474
2430	1	0.01484495921
2431	1	0.01483992171
2432	1	0.0148336076
2433	1	0.01482579454
2434	1	0.01481763942
2435	1	0.01481154036
2436	1	0.01480184704
2437	1	0.01479764981
2438	1	0.01479380133
2439	1	0.01478532747
2440	1	0.01477379425
2441	1	0.01476345132
2442	1	0.01475954558
2443	1	0.01475228091
2444	1	0.01474944207
2445	1	0.0147448827
2446	1	0.01473943146
2447	1	0.01472949826
2448	1	0.01472330045
2449	1	0.01471750572
2450	1	0.01471052536
2451	1	0.01470354656
2452	1	0.01468940688
2453	1	0.01467262527
2454	1	0.01465146409
2455	1	0.01464121174
2456	1	0.01463687203
2457	1	0.01463156806
2458	1	0.01462263898
2459	1	0.01459654313
2460	1	0.01458756609
2461	1	0.01457724398
2462	1	0.01456528763
2463	1	0.0145579893
2464	1	0.01455385904
2465	1	0.01454756441
2466	1	0.01454119822
2467	1	0.01453607805
2468	1	0.0145232428
2469	1	0.0145144352
2470	1	0.01450654707
2471	1	0.01450309359
2472	1	0.01449284017
2473	1	0.0144777872
2474	1	0.01446409464
2475	1	0.01445942316
2476	1	0.01445461601
2477	1	0.01445047293
2478	1	0.01444246832
2479	1	0.01443982932
2480	1	0.01443124554
2481	1	0.01441988159
2482	1	0.01440906862
2483	1	0.01439829672
2484	1	0.0143917402
2485	1	0.01437738941
2486	1	0.01437219554
2487	1	0.0143646253
2488	1	0.01435769699
2489	1	0.01434332319
2490	1	0.0143362747
2491	1	0.01433179759
2492	1	0.01432519693
2493	1	0.01432008205
2494	1	0.01430839648
2495	1	0.01430083294
2496	1	0.01428147911
2497	1	0.01427130975
2498	1	0.01426632386
2499	1	0.0142609743
2500	1	0.01424256876
2501	1	0.01423464398
2502	1	0.01422224631
2503	1	0.01421687944
2504	1	0.01420856349
2505	1	0.01419843589
2506	1	0.0141919899
2507	1	0.01417970781
2508	1	0.01415716438
2509	1	0.01414664806
2510	1	0.01413598396
2511	1	0.01411585069
2512	1	0.0141095387
2513	1	0.01410523836
2514	1	0.01409883246
2515	1	0.0140892742
2516	1	0.01408415988
2517	1	0.0140761353
2518	1	0.01407492224
2519	1	0.01407249665
2520	1	0.01406993494
2521	1	0.01406458416
2522	1	0.01406085688
2523	1	0.01405844298
2524	1	0.01403547698
2525	1	0.01402722477
2526	1	0.01401322789
2527	1	0.01400904828
2528	1	0.01400314659
2529	1	0.01398598351
2530	1	0.01397921382
2531	1	0.01396949912
2532	1	0.01396360934
2533	1	0.01395315998
2534	1	0.01394670467
2535	1	0.01393763035
2536	1	0.01393107912
2537	1	0.01392675305
2538	1	0.01392369149
2539	1	0.01391635116
2540	1	0.01391193514
2541	1	0.01390707716
2542	1	0.01389871371
2543	1	0.01389378984
2544	1	0.0138895351
2545	1	0.01388495666
2546	1	0.01387827729
2547	1	0.01386952328
2548	1	0.01386225927
2549	1	0.01385181587
2550	1	0.0138441346
2551	1	0.01383431894
2552	1	0.01381926778
2553	1	0.01380765925
2554	1	0.01380139625
2555	1	0.01379304632
2556	1	0.01378981208
2557	1	0.01378432222
2558	1	0.01377583574
2559	1	0.01377062257
2560	1	0.0137607761
2561	1	0.01374682524
2562	1	0.01374206088
2563	1	0.01373711752
2564	1	0.01372661344
2565	1	0.01371956068
2566	1	0.01371369268
2567	1	0.01370659045
2568	1	0.01369950153
2569	1	0.01368685812
2570	1	0.01367963717
2571	1	0.01367337075
2572	1	0.01366969382
2573	1	0.01366016199
2574	1	0.01365232926
2575	1	0.01364408674
2576	1	0.01363351254
2577	1	0.01362618579
2578	1	0.01361879845
2579	1	0.0136149004
2580	1	0.01360743942
2581	1	0.01360303895
2582	1	0.0135990841
2583	1	0.01359234287
2584	1	0.01357991746
2585	1	0.01357233712
2586	1	0.01356201937
2587	1	0.01355536623
2588	1	0.01355309469
2589	1	0.01354095612
2590	1	0.01353640377
2591	1	0.0135277478
2592	1	0.01352542236
2593	1	0.01351723765
2594	1	0.01351052764
2595	1	0.01350396909
2596	1	0.01350015021
2597	1	0.01348718494
2598	1	0.01347772585
2599	1	0.01346786442
2600	1	0.01345870774
2601	1	0.0134483334
2602	1	0.0134376732
2603	1	0.01343010736
2604	1	0.0134207365
2605	1	0.01341273997
2606	1	0.0134028276
2607	1	0.01339164132
2608	1	0.01338030235
2609	1	0.01336919809
2610	1	0.01335653427
2611	1	0.01334849993
2612	1	0.01333423833
2613	1	0.0133237918
2614	1	0.01331952482
2615	1	0.013312026
2616	1	0.01330700593
2617	1	0.01330548839
2618	1	0.01329657194
2619	1	0.01329200967
2620	1	0.01328138448
2621	1	0.01326507195
2622	1	0.01325807622
2623	1	0.01324838182
2624	1	0.01324291509
2625	1	0.01323662376
2626	1	0.01322975569
2627	1	0.01322410162
2628	1	0.01321703501
2629	1	0.01321009436
2630	1	0.01320252513
2631	1	0.0131878426
2632	1	0.01318373177
2633	1	0.01318036237
2634	1	0.01316892242
2635	1	0.01315922554
2636	1	0.01314271157
2637	1	0.01313958113
2638	1	0.01313652533
2639	1	0.0131268398
2640	1	0.01311796959
2641	1	0.01310693586
2642	1	0.01310244532
2643	1	0.01309713728
2644	1	0.01308394367
2645	1	0.01306398868
2646	1	0.01305123847
2647	1	0.01304260896
2648	1	0.01303379088
2649	1	0.01302672474
2650	1	0.01302175235
2651	1	0.01301699109
2652	1	0.01301099966
2653	1	0.01300171369
2654	1	0.01299275889
2655	1	0.01298292197
2656	1	0.01296933213
2657	1	0.01296370946
2658	1	0.01295836653
2659	1	0.01294530615
2660	1	0.01294223366
2661	1	0.01293386946
2662	1	0.01292843374
2663	1	0.01292338771
2664	1	0.01291971379
2665	1	0.01291045721
2666	1	0.01290597305
2667	1	0.01290000902
2668	1	0.01289739615
2669	1	0.01289142669
2670	1	0.01288870138
2671	1	0.01288143295
2672	1	0.01287117258
2673	1	0.01286685171
2674	1	0.01285791063
2675	1	0.01285387249
2676	1	0.0128474933
2677	1	0.01284127216
2678	1	0.01283012474
2679	1	0.01282281953
2680	1	0.01281465269
2681	1	0.01280897548
2682	1	0.01280669328
2683	1	0.01278825434
2684	1	0.01277916442
2685	1	0.01277501178
2686	1	0.01277015892
2687	1	0.01276693204
2688	1	0.01276173458
2689	1	0.01275753538
2690	1	0.01275449226
2691	1	0.01274758279
2692	1	0.01274399139
2693	1	0.01274087535
2694	1	0.01273587565
2695	1	0.01272578514
2696	1	0.01271767977
2697	1	0.01271221452
2698	1	0.01270854525
2699	1	0.01269974476
2700	1	0.01269237368
2701	1	0.0126894366
2702	1	0.01268394261
2703	1	0.01267789073
2704	1	0.01267331433
2705	1	0.01266132765
2706	1	0.01265751676
2707	1	0.01265143303
2708	1	0.0126378371
2709	1	0.01263150874
2710	1	0.01262866736
2711	1	0.01262327656
2712	1	0.0126167681
2713	1	0.01260875104
2714	1	0.01260441157
2715	1	0.01259715637
2716	1	0.01259130537
2717	1	0.01258509382
2718	1	0.01258109538
2719	1	0.01257568665
2720	1	0.01257111513
2721	1	0.01256009516
2722	1	0.0125531939
2723	1	0.01255011721
2724	1	0.01254610229
2725	1	0.01253843439
2726	1	0.01253375025
2727	1	0.01252758372
2728	1	0.01251388878
2729	1	0.01250544974
2730	1	0.01249797351
2731	1	0.01248999285
2732	1	0.01248373868
2733	1	0.01248066817
2734	1	0.01247236201
2735	1	0.01246049123
2736	1	0.01245409168
2737	1	0.01244345853
2738	1	0.01243939461
2739	1	0.01243320988
2740	1	0.01242436517
2741	1	0.0124075224
2742	1	0.01240295726
2743	1	0.0123911382
2744	1	0.01238681978
2745	1	0.01237264592
2746	1	0.01236220958
2747	1	0.01235489177
2748	1	0.01234869383
2749	1	0.01234481909
2750	1	0.01234023782
2751	1	0.01233562447
2752	1	0.01232586866
2753	1	0.01232176103
2754	1	0.0123152631
2755	1	0.01230160381
2756	1	0.01229322304
2757	1	0.01227849212
2758	1	0.01226941119
2759	1	0.01226068452
2760	1	0.01225519917
2761	1	0.01224798869
2762	1	0.01223430268
2763	1	0.01222635516
2764	1	0.01221718222
2765	1	0.01221325087
2766	1	0.01221073882
2767	1	0.0122014652
2768	1	0.0121959977
2769	1	0.01218693386
2770	1	0.01217158026
2771	1	0.0121658973
2772	1	0.01216259818
2773	1	0.01215477826
2774	1	0.01214755067
2775	1	0.01214242624
2776	1	0.01213750413
2777	1	0.01213330701
2778	1	0.01212903275
2779	1	0.01212580433
2780	1	0.01211432719
2781	1	0.01211142927
2782	1	0.01210688231
2783	1	0.01210052342
2784	1	0.01209452213
2785	1	0.01208583992
2786	1	0.01208209526
2787	1	0.01207336258
2788	1	0.01206722963
2789	1	0.01205810461
2790	1	0.01205393374
2791	1	0.01205236562
2792	1	0.01204600348
2793	1	0.01203588199
2794	1	0.01202506987
2795	1	0.01202194096
2796	1	0.0120164628
2797	1	0.01201264537
2798	1	0.01200210276
2799	1	0.01199693676
2800	1	0.01199150646
2801	1	0.01198706625
2802	1	0.0119775659
2803	1	0.01197339131
2804	1	0.01196564678
2805	1	0.01196023827
2806	1	0.01195289085
2807	1	0.01194855922
2808	1	0.0119405479
2809	1	0.01193843952
2810	1	0.01192793519
2811	1	0.01191487013
2812	1	0.01190435536
2813	1	0.01189554647
2814	1	0.01188404817
2815	1	0.01187526191
2816	1	0.01186625379
2817	1	0.01186118366
2818	1	0.01184818223
2819	1	0.0118359422
2820	1	0.01182776491
2821	1	0.01181347123
2822	1	0.01180960743
2823	1	0.0118023125
2824	1	0.01179623753
2825	1	0.01179200076
2826	1	0.01178949829
2827	1	0.01178714982
2828	1	0.01178115942
2829	1	0.01177324293
2830	1	0.01175755956
2831	1	0.01175269758
2832	1	0.0117488396
2833	1	0.01173794653
2834	1	0.01173470662
2835	1	0.01172671865
2836	1	0.01172220019
2837	1	0.0117133442
2838	1	0.01170841001
2839	1	0.01170520544
2840	1	0.0116976702
2841	1	0.01169394656
2842	1	0.01169027837
2843	1	0.01168907956
2844	1	0.01167999039
2845	1	0.01166976349
2846	1	0.01165652425
2847	1	0.01165144033
2848	1	0.01164913387
2849	1	0.01164569044
2850	1	0.01163944091
2851	1	0.01163651731
2852	1	0.01163311899
2853	1	0.01162894987
2854	1	0.01161631107
2855	1	0.01161094889
2856	1	0.01160741269
2857	1	0.01160529948
2858	1	0.01159612165
2859	1	0.01158647218
2860	1	0.01157614745
2861	1	0.01157179838
2862	1	0.01156783552
2863	1	0.01155964724
2864	1	0.01155307892
2865	1	0.01154344872
2866	1	0.01154050329
2867	1	0.01153502008
2868	1	0.01152813931
2869	1	0.01151661322
2870	1	0.01151015117
2871	1	0.01150237136
2872	1	0.01149263423
2873	1	0.01148647265
2874	1	0.01148049486
2875	1	0.01146801604
2876	1	0.01146368599
2877	1	0.01146174571
2878	1	0.01145528922
2879	1	0.01145140627
2880	1	0.01144946081
2881	1	0.0114475659
2882	1	0.011443608
2883	1	0.0114378961
2884	1	0.01143190994
2885	1	0.01142843987
2886	1	0.0114241493
2887	1	0.0114197629
2888	1	0.01140777291
2889	1	0.01139522884
2890	1	0.01139210538
2891	1	0.01138212855
2892	1	0.0113784688
2893	1	0.01136948002
2894	1	0.01135796746
2895	1	0.01134998107
2896	1	0.01133770155
2897	1	0.01133297475
2898	1	0.01132426154
2899	1	0.01132168001
2900	1	0.01130856152
2901	1	0.01129952522
2902	1	0.01129556514
2903	1	0.01129281369
2904	1	0.01129157092
2905	1	0.01128154359
2906	1	0.01127896232
2907	1	0.01127684483
2908	1	0.0112724163
2909	1	0.01126963057
2910	1	0.01126709862
2911	1	0.01125772745
2912	1	0.0112549338
2913	1	0.01124776138
2914	1	0.01124031627
2915	1	0.01123523529
2916	1	0.01122709285
2917	1	0.01122129175
2918	1	0.01121845833
2919	1	0.01121568936
2920	1	0.01120801191
2921	1	0.01120407452
2922	1	0.01120141682
2923	1	0.01119589704
2924	1	0.01119079293
2925	1	0.01118650168
2926	1	0.01118107973
2927	1	0.01117228977
2928	1	0.01116622457
2929	1	0.01116277585
2930	1	0.0111504152
2931	1	0.01114106736
2932	1	0.01113664566
2933	1	0.01113074559
2934	1	0.01112675007
2935	1	0.0111197657
2936	1	0.01111512523
2937	1	0.01110966033
2938	1	0.01109882198
2939	1	0.01109632648
2940	1	0.01108468376
2941	1	0.01107728311
2942	1	0.01106926078
2943	1	0.01106739105
2944	1	0.01106116053
2945	1	0.0110579287
2946	1	0.0110546776
2947	1	0.01105010273
2948	1	0.01104315205
2949	1	0.01103830083
2950	1	0.01103254125
2951	1	0.01102981885
2952	1	0.01101876299
2953	1	0.01101456257
2954	1	0.01101293786
2955	1	0.01100947696
2956	1	0.01100677244
2957	1	0.01099853218
2958	1	0.01099039598
2959	1	0.01098458343
2960	1	0.01098127608
2961	1	0.01097581105
2962	1	0.01096529398
2963	1	0.01096294807
2964	1	0.01095559708
2965	1	0.01095048139
2966	1	0.01094599856
2967	1	0.01094237713
2968	1	0.01093673245
2969	1	0.01093204097
