iter	Accuracy	MultiClass
4843	0.9434878252	0.1574080815
4844	0.94341197	0.1574005035
4845	0.94341197	0.1573584112
4846	0.94341197	0.1573457511
4847	0.9434878252	0.157329373
4848	0.9434878252	0.1573209024
4849	0.9434878252	0.1573140039
4850	0.9434878252	0.1573070824
4851	0.9434878252	0.1572964424
4852	0.9435636805	0.1572909484
4853	0.9435636805	0.1572855563
4854	0.9436395358	0.1572796945
4855	0.9435636805	0.1572741455
4856	0.9434878252	0.1572543952
4857	0.9436395358	0.1572452297
4858	0.9435636805	0.1572375726
4859	0.9435636805	0.1572367518
4860	0.9435636805	0.1572335045
4861	0.9435636805	0.1572251908
4862	0.9434878252	0.1572187227
4863	0.9435636805	0.1572021024
4864	0.9436395358	0.1571946382
4865	0.9435636805	0.1571797082
4866	0.9434878252	0.1571724669
4867	0.9436395358	0.1571471194
4868	0.9436395358	0.1571437002
4869	0.9436395358	0.1571270939
4870	0.9436395358	0.1571255392
4871	0.9435636805	0.1571093283
4872	0.9436395358	0.1571018833
4873	0.9436395358	0.157092757
4874	0.9436395358	0.1570813721
4875	0.9436395358	0.1570745912
4876	0.9436395358	0.1570590022
4877	0.9435636805	0.1570537419
4878	0.9436395358	0.1570459108
4879	0.943715391	0.1570386118
4880	0.943715391	0.1570276191
4881	0.9435636805	0.1570068075
4882	0.9435636805	0.1569986715
4883	0.9435636805	0.1569915362
4884	0.9435636805	0.1569821155
4885	0.9435636805	0.1569728987
4886	0.9436395358	0.1569655007
4887	0.9436395358	0.1569634007
4888	0.9436395358	0.1569516561
4889	0.94341197	0.1569403679
4890	0.9434878252	0.1569385693
4891	0.9435636805	0.1569307122
4892	0.9434878252	0.1569270461
4893	0.9434878252	0.1569243993
4894	0.9435636805	0.1569163825
4895	0.9435636805	0.1569051038
4896	0.9436395358	0.1568964613
4897	0.943715391	0.1568840989
4898	0.9436395358	0.1568765118
4899	0.9436395358	0.1568576436
4900	0.9435636805	0.1568515317
4901	0.9435636805	0.1568003769
4902	0.943715391	0.1567834226
4903	0.943715391	0.1567728954
4904	0.9437912463	0.1567596366
4905	0.9438671016	0.1567523329
4906	0.9438671016	0.1567454908
4907	0.9439429568	0.1567248943
4908	0.9439429568	0.1567175492
4909	0.9438671016	0.1567110264
4910	0.9438671016	0.1566959817
4911	0.9439429568	0.1566801649
4912	0.9439429568	0.1566520104
4913	0.9440188121	0.1566464763
4914	0.9440188121	0.1566406831
4915	0.9440188121	0.156605235
4916	0.9440188121	0.1565917544
4917	0.9441705226	0.1565855963
4918	0.9441705226	0.1565417194
4919	0.9441705226	0.1565303071
4920	0.9442463779	0.1565168982
4921	0.9441705226	0.156504807
4922	0.9441705226	0.1564996533
4923	0.9442463779	0.1564793632
4924	0.9441705226	0.1564564006
4925	0.9441705226	0.1564496622
4926	0.9443222332	0.1564375677
4927	0.9443222332	0.1564301112
4928	0.9443222332	0.1564187119
4929	0.9443222332	0.1563996128
4930	0.9443222332	0.1563922372
4931	0.9443222332	0.1563840935
4932	0.9442463779	0.1563584346
4933	0.9443222332	0.1563522597
4934	0.9443980884	0.156340129
4935	0.9443222332	0.1563307062
4936	0.9442463779	0.1563067056
4937	0.9442463779	0.1562933556
4938	0.9442463779	0.15628172
4939	0.9441705226	0.1562733466
4940	0.9442463779	0.156251507
4941	0.9443222332	0.1562428303
4942	0.9443980884	0.1562338305
4943	0.9442463779	0.1562280798
4944	0.9442463779	0.1562126084
4945	0.9442463779	0.1561989007
4946	0.9442463779	0.1561923191
4947	0.9442463779	0.1561764571
4948	0.9442463779	0.1561560399
4949	0.9442463779	0.1561473902
4950	0.9442463779	0.1561182616
4951	0.9443222332	0.1561167189
4952	0.9443222332	0.1561081649
4953	0.9442463779	0.1561044017
4954	0.9443222332	0.1561019685
4955	0.9441705226	0.1560794861
4956	0.9441705226	0.1560729606
4957	0.9441705226	0.1560626245
4958	0.9441705226	0.1560547647
4959	0.9442463779	0.1560453569
4960	0.9442463779	0.1560422364
4961	0.9442463779	0.1560324367
4962	0.9443980884	0.156014831
4963	0.9442463779	0.1560058393
4964	0.9442463779	0.1559940812
4965	0.9442463779	0.1559846836
4966	0.9442463779	0.155976538
4967	0.9442463779	0.1559653115
4968	0.9442463779	0.1559590185
4969	0.9443222332	0.1559484004
4970	0.9443222332	0.1559386995
4971	0.9443980884	0.1559177631
4972	0.9443980884	0.1559105153
4973	0.9442463779	0.1559069063
4974	0.9443980884	0.1559038132
4975	0.9444739437	0.1558903727
4976	0.9444739437	0.1558855809
4977	0.944549799	0.1558794924
4978	0.9444739437	0.1558650847
4979	0.9443980884	0.155861483
4980	0.9443980884	0.1558462528
4981	0.9443980884	0.1558268727
4982	0.9443980884	0.155816486
4983	0.9443980884	0.1557866177
4984	0.9443980884	0.155766767
4985	0.9443980884	0.1557521824
4986	0.9443222332	0.1557340914
4987	0.9443222332	0.155711309
4988	0.9443980884	0.1557074397
4989	0.9443222332	0.1556991295
4990	0.9443222332	0.1556879059
4991	0.9443980884	0.1556807821
4992	0.9443980884	0.1556782348
4993	0.9443980884	0.1556640685
4994	0.9444739437	0.1556525533
4995	0.9444739437	0.1556494422
4996	0.9444739437	0.1556388288
4997	0.9444739437	0.1556344717
4998	0.9443980884	0.1556250002
4999	0.9443222332	0.1556169873
5000	0.9443980884	0.155614436
5001	0.9443222332	0.1555908974
5002	0.9443222332	0.1555812983
5003	0.9443980884	0.1555789983
5004	0.9443980884	0.1555711755
5005	0.9443980884	0.1555640705
5006	0.9443222332	0.1555527053
5007	0.944549799	0.155547985
5008	0.9446256543	0.1555436532
5009	0.944549799	0.1555258274
5010	0.944549799	0.1555132294
5011	0.9443980884	0.15549034
5012	0.9443980884	0.155480542
5013	0.9444739437	0.1554639355
5014	0.9444739437	0.1554623057
5015	0.9444739437	0.1554425989
5016	0.9443222332	0.1554281622
5017	0.9443222332	0.1554245012
5018	0.9446256543	0.1554143773
5019	0.9446256543	0.1554086647
5020	0.9446256543	0.1553834998
5021	0.9446256543	0.1553786293
5022	0.9446256543	0.155366261
5023	0.9447015095	0.1553655768
5024	0.9447015095	0.1553506305
5025	0.9447015095	0.1553418632
5026	0.9447015095	0.1553333003
5027	0.9446256543	0.1553114338
5028	0.9447773648	0.1552869284
5029	0.9446256543	0.1552807536
5030	0.9447015095	0.155275743
5031	0.9447015095	0.1552705158
5032	0.9446256543	0.1552614865
5033	0.9446256543	0.1552458963
5034	0.9446256543	0.1552412568
5035	0.9446256543	0.1552294024
5036	0.9446256543	0.1552219513
5037	0.9446256543	0.1552075853
5038	0.9447015095	0.1552004428
5039	0.9446256543	0.1551896955
5040	0.9446256543	0.1551822568
5041	0.9446256543	0.155172139
5042	0.9446256543	0.1551534471
5043	0.9446256543	0.1551448576
5044	0.9446256543	0.1551391704
5045	0.944549799	0.1551244203
5046	0.944549799	0.1551128539
5047	0.944549799	0.15510216
5048	0.944549799	0.1550922308
5049	0.944549799	0.1550532915
5050	0.9446256543	0.1550465808
5051	0.9447015095	0.1550391646
5052	0.9448532201	0.1550259615
5053	0.9448532201	0.1550094648
5054	0.9447773648	0.1549983407
5055	0.9447773648	0.1549763654
5056	0.9447773648	0.1549590166
5057	0.9448532201	0.154949801
5058	0.9448532201	0.1549417111
5059	0.9447773648	0.1549343965
5060	0.9448532201	0.1549278561
5061	0.9448532201	0.1549221335
5062	0.9447773648	0.1549187337
5063	0.9448532201	0.1549162004
5064	0.9448532201	0.154915027
5065	0.9448532201	0.1549006284
5066	0.9448532201	0.1548837056
5067	0.9448532201	0.154870972
5068	0.9448532201	0.1548627077
5069	0.9449290753	0.1548517856
5070	0.9450049306	0.1548398938
5071	0.9450049306	0.1548259721
5072	0.9449290753	0.1547878315
5073	0.9448532201	0.1547815143
5074	0.9448532201	0.1547741666
5075	0.9448532201	0.1547717799
5076	0.9449290753	0.154756931
5077	0.9449290753	0.1547540689
5078	0.9448532201	0.1547445122
5079	0.9447773648	0.1547228515
5080	0.9447773648	0.1547142616
5081	0.9448532201	0.1547046558
5082	0.9447773648	0.1546989722
5083	0.9447773648	0.1546748824
5084	0.9447773648	0.1546700865
5085	0.9448532201	0.1546601673
5086	0.9448532201	0.1546356702
5087	0.9448532201	0.1546186073
5088	0.9448532201	0.1546114839
5089	0.9449290753	0.1545934556
5090	0.9448532201	0.1545746515
5091	0.9448532201	0.1545695531
5092	0.9448532201	0.1545582368
5093	0.9448532201	0.1545428086
5094	0.9448532201	0.1545296487
5095	0.9447773648	0.1545273051
5096	0.9447773648	0.1545165418
5097	0.9447773648	0.1545096356
5098	0.9447773648	0.1545086902
5099	0.9447015095	0.1544867758
5100	0.9449290753	0.1544528344
5101	0.9449290753	0.1544427024
5102	0.9449290753	0.1544327527
5103	0.9449290753	0.1544267483
5104	0.9449290753	0.1544237097
5105	0.9449290753	0.1544186486
5106	0.9449290753	0.154405694
5107	0.9449290753	0.1543835732
5108	0.9449290753	0.1543679132
5109	0.9448532201	0.1543614264
5110	0.9447773648	0.1543497157
5111	0.9448532201	0.1543383396
5112	0.9448532201	0.154335584
5113	0.9448532201	0.1543206525
5114	0.9448532201	0.1543075819
5115	0.9448532201	0.1543058959
5116	0.9450049306	0.1542984494
5117	0.9449290753	0.1542922854
5118	0.9450049306	0.1542818208
5119	0.9449290753	0.1542741689
5120	0.9449290753	0.1542721398
5121	0.9447773648	0.1542512853
5122	0.9448532201	0.1542239132
5123	0.9448532201	0.1542168486
5124	0.9448532201	0.1542042665
5125	0.9448532201	0.1541905316
5126	0.9448532201	0.1541885689
5127	0.9449290753	0.1541806566
5128	0.9448532201	0.1541737918
5129	0.9447773648	0.1541538635
5130	0.9448532201	0.1541472621
5131	0.9448532201	0.1541370694
5132	0.9448532201	0.1541236345
5133	0.9448532201	0.1541177997
5134	0.9449290753	0.1541119331
5135	0.9449290753	0.1540940804
5136	0.9448532201	0.1540917322
5137	0.9448532201	0.1540709175
5138	0.9449290753	0.1540595934
5139	0.9450049306	0.1540517387
5140	0.9450049306	0.1540420968
5141	0.9450049306	0.1540366609
5142	0.9450049306	0.1540185679
5143	0.9450049306	0.1539986455
5144	0.9449290753	0.1539907089
5145	0.9448532201	0.1539780248
5146	0.9450049306	0.1539633858
5147	0.9450049306	0.153954073
5148	0.9449290753	0.1539455198
5149	0.9448532201	0.1539363994
5150	0.9448532201	0.1539331272
5151	0.9448532201	0.1539233669
5152	0.9448532201	0.1539094455
5153	0.9448532201	0.1538957248
5154	0.9448532201	0.1538713993
5155	0.9448532201	0.1538631369
5156	0.9448532201	0.1538541928
5157	0.9448532201	0.153824898
5158	0.9450049306	0.1537875133
5159	0.9450049306	0.1537803567
5160	0.9450049306	0.1537787899
5161	0.9448532201	0.1537658578
5162	0.9448532201	0.1537558822
5163	0.9449290753	0.1537429863
5164	0.9449290753	0.1537308564
5165	0.9449290753	0.15372604
5166	0.9449290753	0.1537174621
5167	0.9449290753	0.1536868002
5168	0.9449290753	0.1536791385
5169	0.9449290753	0.1536653383
5170	0.9449290753	0.1536602675
5171	0.9450049306	0.1536568973
5172	0.9450049306	0.1536532758
5173	0.9450807859	0.1536418682
5174	0.9450807859	0.1536392434
5175	0.9450807859	0.1536276821
5176	0.9450049306	0.153616509
5177	0.9450049306	0.1536068483
5178	0.9450807859	0.1535864987
5179	0.9450807859	0.1535827548
5180	0.9450049306	0.1535766108
5181	0.9450049306	0.1535669867
5182	0.9450807859	0.1535545091
5183	0.9450049306	0.1535394619
5184	0.9450049306	0.1535167269
5185	0.9450049306	0.1535082544
5186	0.9450049306	0.1534946447
5187	0.9450049306	0.153491819
5188	0.9450049306	0.1534909482
5189	0.9450049306	0.1534774048
5190	0.9450807859	0.153474253
5191	0.9450049306	0.1534686091
5192	0.9450049306	0.1534648003
5193	0.9450049306	0.1534600017
5194	0.9450807859	0.1534494861
5195	0.9451566411	0.1534134655
5196	0.9451566411	0.1534124652
5197	0.9451566411	0.1533852046
5198	0.9452324964	0.1533722847
5199	0.9452324964	0.1533489626
5200	0.9451566411	0.153345126
5201	0.9452324964	0.1533325133
5202	0.9452324964	0.1533262941
5203	0.9452324964	0.1533164982
5204	0.9452324964	0.1533126208
5205	0.9452324964	0.1533106553
5206	0.9453083517	0.1532998685
5207	0.9453083517	0.1532839874
5208	0.9452324964	0.1532717212
5209	0.9452324964	0.1532624524
5210	0.9453083517	0.1532490769
5211	0.9452324964	0.1532451297
5212	0.9452324964	0.1532289468
5213	0.9452324964	0.1532224099
5214	0.9452324964	0.1532101508
5215	0.9451566411	0.1532034157
5216	0.9451566411	0.1531973098
5217	0.9451566411	0.1531927156
5218	0.9451566411	0.1531847198
5219	0.9450807859	0.1531656374
5220	0.9451566411	0.1531584064
5221	0.9451566411	0.1531185499
5222	0.9451566411	0.1531091703
5223	0.9452324964	0.1530996677
5224	0.9450807859	0.1530915191
5225	0.9452324964	0.1530774205
5226	0.9450807859	0.1530639274
5227	0.9451566411	0.1530547417
5228	0.9451566411	0.1530458759
5229	0.9451566411	0.1530399522
5230	0.9451566411	0.1530279841
5231	0.9451566411	0.1530263602
5232	0.9451566411	0.1530242556
5233	0.9451566411	0.153006796
5234	0.9451566411	0.1530027686
5235	0.9453083517	0.152996016
5236	0.9453083517	0.1529932108
5237	0.9453083517	0.1529830786
5238	0.9453083517	0.1529784744
5239	0.9452324964	0.1529664949
5240	0.9452324964	0.1529569098
5241	0.9453083517	0.1529510923
5242	0.9454600622	0.1529251832
5243	0.9453842069	0.1529166585
5244	0.9453842069	0.1529000831
5245	0.9453842069	0.1528976616
5246	0.9453842069	0.1528775289
5247	0.9453083517	0.1528635209
5248	0.9453842069	0.1528619154
5249	0.9453842069	0.152850867
5250	0.9453842069	0.1528461217
5251	0.9453842069	0.152839381
5252	0.9453842069	0.1528358987
5253	0.9453842069	0.1528261733
5254	0.9453842069	0.1528211453
5255	0.9453083517	0.1528149936
5256	0.9453083517	0.1527986043
5257	0.9453083517	0.1527897526
5258	0.9452324964	0.1527701264
5259	0.9452324964	0.1527580881
5260	0.9452324964	0.1527514522
5261	0.9452324964	0.1527494323
5262	0.9452324964	0.1527417757
5263	0.9452324964	0.1527304056
5264	0.9452324964	0.1527166379
5265	0.9452324964	0.1527108347
5266	0.9452324964	0.1526922906
5267	0.9452324964	0.1526751041
5268	0.9452324964	0.1526656368
5269	0.9452324964	0.1526508936
5270	0.9452324964	0.1526236843
5271	0.9452324964	0.152605323
5272	0.9452324964	0.152578046
5273	0.9452324964	0.1525734206
5274	0.9453842069	0.1525612325
5275	0.9453842069	0.1525472262
5276	0.9453842069	0.1525356153
5277	0.9453842069	0.1525271471
5278	0.9453083517	0.1525185374
5279	0.9453842069	0.1525053696
5280	0.9453842069	0.1524970267
5281	0.9453842069	0.1524838307
5282	0.9453842069	0.1524804876
5283	0.9453842069	0.152465912
5284	0.9453083517	0.1524591462
5285	0.9453842069	0.1524492409
5286	0.9453842069	0.1524462858
5287	0.9453842069	0.1524313213
5288	0.9453842069	0.1524232176
5289	0.9454600622	0.1524110709
5290	0.9454600622	0.1523851194
5291	0.9454600622	0.152381822
5292	0.9454600622	0.1523672777
5293	0.9456117727	0.1523465576
5294	0.9456117727	0.1523377567
5295	0.9455359175	0.1523223887
5296	0.9455359175	0.1523033265
5297	0.9455359175	0.1522897589
5298	0.9456117727	0.152270464
5299	0.9456117727	0.1522621203
5300	0.945687628	0.1522520631
5301	0.9456117727	0.1522458952
5302	0.9456117727	0.152242839
5303	0.9456117727	0.1522390497
5304	0.945687628	0.1522306719
5305	0.945687628	0.1522218903
5306	0.9456117727	0.1522047062
5307	0.9456117727	0.1522001726
5308	0.9456117727	0.1521929663
5309	0.9455359175	0.1521767076
5310	0.9455359175	0.1521704987
5311	0.9455359175	0.1521661085
5312	0.9456117727	0.152154888
5313	0.9456117727	0.1521448769
5314	0.9456117727	0.1521410036
5315	0.9456117727	0.1521285827
5316	0.9456117727	0.1521153982
5317	0.945687628	0.1521000225
5318	0.9457634833	0.1520895821
5319	0.9457634833	0.1520707827
5320	0.9457634833	0.152062098
5321	0.9457634833	0.1520574095
5322	0.9457634833	0.1520430783
5323	0.9457634833	0.152037888
5324	0.9457634833	0.1520303144
5325	0.9457634833	0.1520244714
5326	0.9457634833	0.1520074986
5327	0.9457634833	0.1519996789
5328	0.9457634833	0.1519934501
5329	0.9457634833	0.1519730695
5330	0.9457634833	0.1519508156
5331	0.9457634833	0.1519205202
5332	0.9457634833	0.1519170492
5333	0.9458393385	0.1519096547
5334	0.9458393385	0.1518992821
5335	0.9459151938	0.151884244
5336	0.9459151938	0.1518806016
5337	0.9459151938	0.1518662876
5338	0.9459151938	0.1518580278
5339	0.9459151938	0.1518371926
5340	0.9459151938	0.1518223415
5341	0.9459151938	0.1518066691
5342	0.9459151938	0.151803782
5343	0.9460669043	0.1517865763
5344	0.9460669043	0.1517766626
5345	0.9459910491	0.1517723854
5346	0.9459910491	0.1517686334
5347	0.9459910491	0.1517550824
5348	0.9459910491	0.1517483399
5349	0.9459910491	0.1517395521
5350	0.9459910491	0.1517374791
5351	0.9459910491	0.1517209695
5352	0.9459910491	0.1516957179
5353	0.9460669043	0.1516823251
5354	0.9460669043	0.1516814534
5355	0.9460669043	0.1516773573
5356	0.9460669043	0.1516583433
5357	0.9462186149	0.1516432197
5358	0.9461427596	0.1516247317
5359	0.9461427596	0.1516124404
5360	0.9461427596	0.1516044971
5361	0.9460669043	0.1515971201
5362	0.9461427596	0.1515826085
5363	0.9462186149	0.1515656836
5364	0.9462186149	0.1515601315
5365	0.9462186149	0.151544424
5366	0.9461427596	0.151540725
5367	0.9460669043	0.1515252943
5368	0.9460669043	0.1515027429
5369	0.9460669043	0.1514989026
5370	0.9460669043	0.1514902546
5371	0.9462186149	0.151472033
5372	0.9462186149	0.1514663617
5373	0.9461427596	0.1514454995
5374	0.9462186149	0.1514362775
5375	0.9462186149	0.1514353128
5376	0.9462186149	0.1514329922
5377	0.9461427596	0.1514298532
5378	0.9462186149	0.1514121344
5379	0.9462186149	0.1514081894
5380	0.9461427596	0.151402951
5381	0.9462186149	0.1513234609
5382	0.9462186149	0.1513202124
5383	0.9462186149	0.1513138875
5384	0.9463703254	0.1512921961
5385	0.9463703254	0.1512756304
5386	0.9463703254	0.1512647824
5387	0.9463703254	0.1512607731
5388	0.9463703254	0.1512527583
5389	0.9463703254	0.1512459815
5390	0.9463703254	0.1512342628
5391	0.9462944702	0.151215658
5392	0.9462944702	0.1511698179
5393	0.9462186149	0.1511583695
5394	0.9464461807	0.1511367859
5395	0.9464461807	0.151134676
5396	0.9464461807	0.1511175064
5397	0.9464461807	0.1511061693
5398	0.9464461807	0.1510953825
5399	0.9463703254	0.1510927113
5400	0.946522036	0.1510871281
5401	0.9464461807	0.1510770228
5402	0.9464461807	0.1510679556
5403	0.9464461807	0.1510627255
5404	0.9463703254	0.151044209
5405	0.946522036	0.151027963
5406	0.9464461807	0.1510214184
5407	0.946522036	0.1510109288
5408	0.946522036	0.1510095612
5409	0.9464461807	0.1509925958
5410	0.9463703254	0.1509829246
5411	0.9462944702	0.1509749449
5412	0.9462186149	0.1509672184
5413	0.9462944702	0.1509624705
5414	0.9462944702	0.1509551045
5415	0.9462944702	0.1509534968
5416	0.9462186149	0.1509493146
5417	0.9462944702	0.1509320389
5418	0.9462944702	0.1509259104
5419	0.9461427596	0.1509010607
5420	0.9462186149	0.1508889173
5421	0.9462186149	0.1508798065
5422	0.9463703254	0.1508647882
5423	0.9462944702	0.1508563747
5424	0.9462944702	0.1508412572
5425	0.9463703254	0.1508346549
5426	0.9462944702	0.1508292805
5427	0.9463703254	0.1508183492
5428	0.9463703254	0.1507990224
5429	0.9463703254	0.1507874829
5430	0.9462944702	0.1507746423
5431	0.9462944702	0.1507659714
5432	0.9462944702	0.1507614518
5433	0.9462944702	0.1507536578
5434	0.9462944702	0.1507413798
5435	0.9462944702	0.1507265082
5436	0.9464461807	0.1506994483
5437	0.946522036	0.1506776212
5438	0.946522036	0.1506323006
5439	0.9465978912	0.1506092967
5440	0.9465978912	0.1505976447
5441	0.9465978912	0.1505894979
5442	0.9465978912	0.1505803596
5443	0.9465978912	0.1505725166
5444	0.9465978912	0.1505686456
5445	0.9465978912	0.1505593805
5446	0.9465978912	0.150550732
5447	0.9463703254	0.1505260545
5448	0.9463703254	0.1505192735
5449	0.946522036	0.1505159275
5450	0.946522036	0.1505078115
5451	0.946522036	0.1504985928
5452	0.9464461807	0.1504884602
5453	0.9463703254	0.1504833979
5454	0.9463703254	0.1504793963
5455	0.9464461807	0.1504705545
5456	0.946522036	0.1504616325
5457	0.9465978912	0.1504524234
5458	0.9464461807	0.1504510012
5459	0.9464461807	0.1504458615
5460	0.946522036	0.1504346877
5461	0.946522036	0.1504298578
5462	0.9466737465	0.1504213529
5463	0.9466737465	0.1504022283
5464	0.9467496018	0.1503884804
5465	0.9467496018	0.150381871
5466	0.9467496018	0.1503588243
5467	0.9465978912	0.1503463929
5468	0.9466737465	0.1503085835
5469	0.9466737465	0.1503059179
5470	0.9465978912	0.1502979528
5471	0.9465978912	0.1502809366
5472	0.9465978912	0.1502628512
5473	0.9465978912	0.1502548001
5474	0.9465978912	0.1502404684
5475	0.946522036	0.1502354291
5476	0.946522036	0.1502239673
5477	0.946522036	0.15021741
5478	0.946522036	0.1502130214
5479	0.946522036	0.150205876
5480	0.946522036	0.1501978078
5481	0.9466737465	0.1501912983
5482	0.9465978912	0.1501755432
5483	0.9466737465	0.1501728788
5484	0.9466737465	0.1501654852
5485	0.9466737465	0.1501559005
5486	0.9466737465	0.1501363364
5487	0.9466737465	0.1501211016
5488	0.9467496018	0.1501122152
5489	0.946825457	0.1501053643
5490	0.946825457	0.1500979575
5491	0.9465978912	0.150090369
5492	0.9465978912	0.1500781125
5493	0.9465978912	0.1500699434
5494	0.9466737465	0.1500638777
5495	0.9467496018	0.1500590853
5496	0.9467496018	0.1500560923
5497	0.9467496018	0.1500420294
5498	0.9467496018	0.1500286003
5499	0.9467496018	0.1500228456
5500	0.9467496018	0.1500182602
5501	0.9465978912	0.1500013136
5502	0.9466737465	0.1499988371
5503	0.9466737465	0.1499932991
5504	0.9466737465	0.1499918685
5505	0.9465978912	0.1499860313
5506	0.9465978912	0.1499786683
5507	0.9465978912	0.1499658692
5508	0.9466737465	0.1499545915
5509	0.946522036	0.1499425247
5510	0.9464461807	0.1499388063
5511	0.9464461807	0.1499282615
5512	0.9464461807	0.149919729
5513	0.9464461807	0.1499150202
5514	0.9464461807	0.1499036276
5515	0.9464461807	0.1499011757
5516	0.946522036	0.1498935574
5517	0.9464461807	0.1498889374
5518	0.9464461807	0.1498791606
5519	0.9464461807	0.149845995
5520	0.946522036	0.1498384505
5521	0.946522036	0.1498318802
5522	0.946522036	0.1498278216
5523	0.9464461807	0.1498042701
5524	0.946522036	0.1497937061
5525	0.946522036	0.1497879585
5526	0.946522036	0.1497801977
5527	0.9464461807	0.1497600544
5528	0.9464461807	0.1497433683
5529	0.9464461807	0.1497250066
5530	0.9464461807	0.1497184804
5531	0.946522036	0.1497041485
5532	0.9465978912	0.1496973102
5533	0.9466737465	0.1496908166
5534	0.946522036	0.1496812537
5535	0.9465978912	0.1496742206
5536	0.9465978912	0.1496645802
5537	0.946522036	0.1496458748
5538	0.9464461807	0.1496402431
5539	0.9465978912	0.1496294854
5540	0.946522036	0.1496175926
5541	0.946522036	0.1496018251
5542	0.946522036	0.1495895423
5543	0.946522036	0.1495716463
5544	0.9465978912	0.1495610749
5545	0.9465978912	0.1495570457
5546	0.9465978912	0.1495534414
5547	0.9465978912	0.1495477383
5548	0.9465978912	0.1495441733
5549	0.9466737465	0.1495402385
5550	0.9466737465	0.1495321375
5551	0.9466737465	0.1495165006
5552	0.9466737465	0.1495088644
5553	0.9467496018	0.1494807521
5554	0.9467496018	0.1494755296
5555	0.9467496018	0.1494728966
5556	0.9467496018	0.1494606626
5557	0.9467496018	0.1494534561
5558	0.9467496018	0.1494428356
5559	0.9467496018	0.1494369291
5560	0.9467496018	0.1494266949
5561	0.9467496018	0.1494076947
5562	0.9467496018	0.1494038094
5563	0.9469013123	0.149397984
5564	0.9469013123	0.1493933166
5565	0.9469013123	0.149390261
5566	0.9469013123	0.1493843666
5567	0.946825457	0.1493532708
5568	0.9467496018	0.1493338873
5569	0.9467496018	0.1493192265
5570	0.946825457	0.1493159668
5571	0.946825457	0.1493080914
5572	0.946825457	0.149305892
5573	0.946825457	0.1492992152
5574	0.946825457	0.1492969854
5575	0.9467496018	0.1492754241
5576	0.9466737465	0.1492581741
5577	0.9467496018	0.1492552205
5578	0.946825457	0.149247336
5579	0.9469013123	0.1492413482
5580	0.9469013123	0.1492267436
5581	0.9469013123	0.1492150419
5582	0.9469013123	0.1492096917
5583	0.9469013123	0.1492027038
5584	0.946825457	0.149196751
5585	0.9469013123	0.1491825065
5586	0.9469013123	0.1491761721
5587	0.9469771676	0.1491683223
5588	0.9469771676	0.1491616625
5589	0.9469771676	0.1491553845
5590	0.9469771676	0.1491537403
5591	0.9469771676	0.1491497191
5592	0.9469771676	0.1491438584
5593	0.9470530228	0.1491386682
5594	0.9469771676	0.1491349248
5595	0.9469013123	0.1491304077
5596	0.946825457	0.1491281929
5597	0.9469771676	0.1491052091
5598	0.9469771676	0.1490974947
5599	0.9469771676	0.1490844548
5600	0.9469771676	0.149079059
5601	0.9469771676	0.1490612596
5602	0.9469771676	0.1490533407
5603	0.9470530228	0.1490364106
5604	0.9470530228	0.1490326704
5605	0.9471288781	0.1490214263
5606	0.9472047334	0.1490151516
5607	0.9472047334	0.1490027404
5608	0.9472047334	0.1489906353
5609	0.9472805886	0.148984306
5610	0.9472805886	0.1489589714
5611	0.9472805886	0.1489297678
5612	0.9472805886	0.1489161653
5613	0.9472805886	0.1489136254
5614	0.9472805886	0.1488683686
5615	0.9472805886	0.1488563436
5616	0.9473564439	0.1488533544
5617	0.9473564439	0.148841187
5618	0.9474322992	0.1488305345
5619	0.9473564439	0.1488213997
5620	0.9474322992	0.1488034911
5621	0.9474322992	0.1487890727
5622	0.9475081544	0.1487767804
5623	0.9475081544	0.1487426415
5624	0.9475840097	0.1487280584
5625	0.9474322992	0.1487194955
5626	0.9472805886	0.1487007499
5627	0.9472805886	0.1486953545
5628	0.9472047334	0.1486899546
5629	0.9473564439	0.1486766314
5630	0.9473564439	0.1486516714
5631	0.9473564439	0.1486123998
5632	0.9473564439	0.1486002973
5633	0.9472805886	0.1485934101
5634	0.9472047334	0.1485782182
5635	0.9473564439	0.1485752421
5636	0.9474322992	0.1485637664
5637	0.9473564439	0.1485571752
5638	0.9473564439	0.1485317935
5639	0.9474322992	0.1485270565
5640	0.9475840097	0.1485137452
5641	0.9475081544	0.1485019099
5642	0.9475081544	0.1484910599
5643	0.9474322992	0.1484801849
5644	0.9475081544	0.1484628702
5645	0.9475081544	0.1484602744
5646	0.9475840097	0.1484479387
5647	0.9475840097	0.1484429281
5648	0.9475081544	0.1484381342
5649	0.9475081544	0.1484306159
5650	0.9475081544	0.1484226595
5651	0.9475081544	0.1484186851
5652	0.9475081544	0.1484124453
5653	0.9475081544	0.148409431
5654	0.9472805886	0.1483914612
5655	0.9473564439	0.1483815027
5656	0.9474322992	0.1483774309
5657	0.9474322992	0.148371262
5658	0.9474322992	0.1483599476
5659	0.9474322992	0.1483517771
5660	0.9474322992	0.1483144938
5661	0.9474322992	0.1483096332
5662	0.9474322992	0.1483063238
5663	0.9473564439	0.1482920752
5664	0.9473564439	0.148283964
5665	0.9473564439	0.1482660497
5666	0.9474322992	0.1482517433
5667	0.9474322992	0.1482487048
5668	0.9474322992	0.1482456861
5669	0.9474322992	0.1482379731
5670	0.9474322992	0.1482290923
5671	0.9474322992	0.1482145849
5672	0.9475081544	0.1482047234
